Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,11,26400,521202,0,42402,450000,52800,42402,545202,0.0103,0.0118,0.0015
2zMoon,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,4,336,676051,0,1049,675000,672,1049,676721,0.0118,0.0130,0.0012
A New Winter,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.07,2,1095,516476,0,0,514286,2191,0,516476,0.0090,0.0099,0.0009
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.07,5,1001,602025,0,23,514286,2002,23,516311,0.0105,0.0099,-0.0006
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,3,2108,680425,0,1933,675000,4215,1933,681148,0.0119,0.0131,0.0012
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,52353,463505,0,607,360000,104707,607,465314,0.0090,0.0099,0.0009
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,22,42883,472540,0,27814,360000,85766,27814,473581,0.0095,0.0104,0.0010
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.05,4,45952,764026,0,141,675000,91905,141,767046,0.0141,0.0156,0.0015
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.07,3,1000,523753,0,13,521739,2001,13,523753,0.0092,0.0101,0.0009
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.10,12,40000,441784,0,6894,360000,80000,6894,446894,0.0085,0.0095,0.0009
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,37,8548,845776,0,202496,675000,17095,202496,894591,0.0184,0.0212,0.0028
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.08,18,15079,523399,0,30089,463320,30158,30089,523567,0.0099,0.0109,0.0010
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.10,2,1000,362000,0,0,360000,2000,0,362000,0.0063,0.0070,0.0006
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.10,9,46841,527690,0,76997,360360,93681,76997,531039,0.0114,0.0126,0.0012
bro_n_bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,11,1000,678437,0,3657,675000,2000,3657,680657,0.0119,0.0131,0.0012
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,18,8472,798267,0,110051,675000,16944,110051,801995,0.0160,0.0176,0.0016
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,15,75940,736880,0,330489,360000,151880,225000,736880,0.0199,0.0219,0.0020
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,23,996,678917,500000,4025,360000,1992,4025,366017,0.0207,0.0167,-0.0040
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,3,957,678120,0,1937,675000,1914,1937,678851,0.0119,0.0131,0.0012
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,132,6999,427295,1200000,61999,360000,13998,61999,435997,0.0296,0.0327,0.0031
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,8,1450,363379,500000,385,360000,2900,385,363285,0.0151,0.0166,0.0015
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,4,1517,677136,0,15,675000,3034,15,678049,0.0118,0.0130,0.0012
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.09,1,1007,0,0,0,389189,2014,0,391203,0.0000,0.0075,0.0075
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,488533,0,560,450000,37972,560,488533,0.0089,0.0097,0.0009
dual.systems,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.06,92,2112,825485,0,98601,613288,4224,98601,716113,0.0162,0.0157,-0.0005
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,85,9996,524251,1000000,146047,360000,19992,146047,526039,0.0293,0.0322,0.0029
