Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
01node,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.10,8,7400,12567,500000,14800,12567,527367,0.0148,0.0140,-0.0008
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,41827,566,500000,83654,566,584220,0.0169,0.0160,-0.0009
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,13,1000,19149,500000,2000,19149,521149,0.0145,0.0139,-0.0007
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.10,3,37452,101,500000,74904,101,575005,0.0166,0.0157,-0.0009
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.02,73,1099,397858,750000,2198,250000,1002198,0.0380,0.0359,-0.0021
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.10,8,40000,1735,500000,80000,1735,581735,0.0164,0.0160,-0.0004
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,5,3728,43188,750000,7457,43188,800644,0.0230,0.0217,-0.0013
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.08,16,7450,30082,643501,14900,30082,688483,0.0196,0.0186,-0.0010
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.10,9,34299,69926,500501,68597,69926,639024,0.0199,0.0190,-0.0009
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,10,50000,425022,500000,100000,250000,850000,0.0349,0.0339,-0.0009
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.10,3,1717,100,500000,3434,100,503534,0.0137,0.0129,-0.0008
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,29,6999,34567,500000,13998,34567,548565,0.0160,0.0151,-0.0009
DCC CAPITAL,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.10,7,8986,502,500000,17972,502,518474,0.0143,0.0135,-0.0008
Dual Stacking Spare,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.02,64,387,199674,750000,774,199674,950448,0.0054,0.0295,0.0240
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,22,10898,47602,666667,21796,47602,736065,0.0220,0.0203,-0.0017
EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.10,1,6,0,500501,12,0,500512,0.0000,0.0128,0.0128
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,32,64897,1102994,555556,129795,250000,935350,0.0570,0.0539,-0.0032
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,21,117938,165082,526316,235876,165082,927274,0.0328,0.0310,-0.0018
HashQuark,emoneyvaloper1s0aw0ys063r8rlr8v5n599x03x8rnl4cuax05d,0.10,3,18,209,500000,36,209,500245,0.0136,0.0128,-0.0008
