Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,91,4388,383776,0,231656,250000,8776,125000,383776,0.0130,0.0129,-0.0001
 AutoStake (Formerly BlockNgine) 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,38,3,294578,0,44732,250000,6,44732,294738,0.0071,0.0071,-0.0000
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,35,453,256786,0,8449,250000,906,8449,259355,0.0056,0.0056,0.0000
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,42,504,274902,0,66262,208333,1009,66262,275605,0.0072,0.0071,-0.0000
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,11,26397,334045,0,141900,156250,52795,125000,334045,0.0106,0.0105,-0.0001
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,13,4352,258264,0,673,250000,8704,673,259377,0.0055,0.0055,-0.0000
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,8,2108,271241,0,20520,250000,4215,20520,274736,0.0062,0.0062,0.0000
Astra.Voyage,emoneyvaloper1uvl2g9nd8qttjjyxjs30x7fj878d3wt477ru69,0.05,8,41,253613,0,3595,250000,82,3595,253677,0.0054,0.0054,-0.0000
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,7,72786,366107,0,100398,125000,145573,100398,370971,0.0113,0.0114,0.0000
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,16,1000,355344,0,103383,250000,2000,103383,355383,0.0097,0.0096,-0.0001
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,31,63315,357822,0,110575,125000,126630,110575,362206,0.0112,0.0112,0.0000
BadgerBite,emoneyvaloper109lz8sepyytaf4azx973a9jc2jv7vsjzy6yalr,0.05,2,256,0,0,2755,250000,512,2755,253267,0.0001,0.0054,0.0053
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,132,4355,383711,0,503926,250000,8711,125000,383711,0.0188,0.0186,-0.0001
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,4,5001,258020,0,23,250000,10002,23,260025,0.0055,0.0055,0.0000
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,48,58310,491620,0,142599,250000,116620,125000,491620,0.0146,0.0145,-0.0001
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,81,17842,410684,0,330382,250000,35684,125000,410684,0.0160,0.0158,-0.0001
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,21,18001,294841,0,8893,250000,36002,8893,294895,0.0068,0.0067,-0.0000
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.07,2,3000,184571,0,0,178571,6000,0,184571,0.0039,0.0039,-0.0000
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,25,64642,500419,0,206082,250000,129285,125000,504285,0.0162,0.0162,-0.0000
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,81,5000,327140,0,74341,250000,10000,74341,334341,0.0086,0.0086,0.0001
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,158,0,377000,0,891392,250000,0,125000,375000,0.0267,0.0264,-0.0002
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,23,12536,343993,0,69955,250000,25072,69955,345027,0.0090,0.0089,-0.0000
