Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,110,4388,551306,0,56481,525000,8776,56481,590257,0.0126,0.0143,0.0017
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,33,897,500744,0,12047,525000,1793,12047,538841,0.0106,0.0121,0.0016
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,40,504,594759,0,312502,437500,1009,187500,626009,0.0187,0.0206,0.0020
(shutting down),emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.10,36,3,260013,0,15528,262500,6,15528,278034,0.0057,0.0065,0.0008
🐹 Quokka Stake,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,6,6100,500028,0,328,525000,12200,328,537528,0.0104,0.0120,0.0015
01node,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,16,26397,381664,0,24210,328125,52795,24210,405129,0.0089,0.0100,0.0011
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,16,3532,497873,0,3310,525000,7063,3310,535373,0.0104,0.0119,0.0015
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.07,143,4355,423983,0,67065,375000,8711,67065,450775,0.0102,0.0115,0.0013
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,8,2496,497466,0,4975,525000,4991,4975,534966,0.0104,0.0119,0.0015
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,72,70030,668542,0,44750,525000,140060,44750,709810,0.0161,0.0181,0.0020
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,28,26315,552647,0,14481,525000,52630,14481,592111,0.0122,0.0139,0.0017
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,43,91190,716332,0,53582,525000,182380,53582,760961,0.0177,0.0199,0.0022
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,81,10000,595841,0,140963,525000,20000,140963,685963,0.0154,0.0184,0.0030
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,22,472395,630131,0,11312,262500,375000,11312,648812,0.0229,0.0249,0.0020
ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,8,13761,533556,0,23835,525000,27522,23835,576356,0.0117,0.0135,0.0017
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,188,2000,679000,0,830137,525000,4000,187500,716500,0.0311,0.0340,0.0030
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,25,10058,512901,0,5619,525000,20116,5619,550735,0.0109,0.0125,0.0016
