Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,102,4388,362652,0,53813,250000,8776,53813,312589,0.0108,0.0107,-0.0001
 AutoStake 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.10,41,3,266301,0,15374,125000,6,15374,140380,0.0073,0.0045,-0.0028
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,33,897,310600,0,8841,250000,1793,8841,260634,0.0082,0.0078,-0.0005
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,40,504,318627,0,92928,208333,1009,92928,302270,0.0106,0.0114,0.0008
🐹 Quokka Stake,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,6,6100,312483,0,284,250000,12200,284,262484,0.0082,0.0078,-0.0005
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,13,26397,264455,0,24161,156250,52795,24161,233205,0.0081,0.0082,0.0001
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,15,2852,309429,0,3428,250000,5704,3428,259133,0.0081,0.0077,-0.0005
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,7,90307,324229,0,398,125000,180615,398,306013,0.0107,0.0114,0.0008
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,17,1000,0,0,16511,250000,2000,16511,268511,0.0005,0.0082,0.0078
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,32,79040,313953,0,12390,125000,158081,12390,295471,0.0104,0.0112,0.0007
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,143,4355,381058,0,67659,250000,8711,67659,326370,0.0117,0.0115,-0.0002
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,8,1876,306618,0,4993,250000,3751,4993,258744,0.0081,0.0077,-0.0004
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,69,70030,496876,0,72572,250000,140060,72572,462632,0.0165,0.0174,0.0010
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,87,10000,369368,0,102313,250000,20000,102313,372313,0.0124,0.0140,0.0016
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,26,23740,359672,0,12339,250000,47480,12339,309819,0.0102,0.0100,-0.0002
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,33,78848,463743,0,11826,250000,157696,11826,419522,0.0143,0.0147,0.0004
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,80,8000,401088,0,85745,250000,16000,85745,351745,0.0127,0.0128,0.0001
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,157,1000,405438,0,106035,250000,2000,106035,358035,0.0132,0.0134,0.0002
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,23,1,371342,0,70294,250000,3,70294,320296,0.0114,0.0113,-0.0001
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,21,472395,410210,0,10210,125000,250000,10210,385210,0.0230,0.0250,0.0020
ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,5,7038,325461,0,17635,250000,14076,17635,281711,0.0090,0.0088,-0.0002
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,89,996,176238,500000,24750,125000,1992,24750,151742,0.0181,0.0195,0.0015
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,172,2000,429000,0,228572,250000,4000,125000,379000,0.0170,0.0176,0.0006
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,24,10058,320250,0,5340,250000,20116,5340,275456,0.0086,0.0084,-0.0003
