Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,49,4388,443259,0,21543,360000,8776,21543,390319,0.0089,0.0083,-0.0005
 BlockNgine 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,15,3,456922,0,40275,360000,6,40275,400281,0.0094,0.0088,-0.0006
 RHINO,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,13,1,434963,0,14931,360000,2,14931,374933,0.0085,0.0078,-0.0007
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.05,32,97,481945,0,65641,360000,194,65641,425835,0.0103,0.0098,-0.0005
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,11,26400,357402,0,117102,225000,52800,117102,394902,0.0094,0.0108,0.0013
3Tekos,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,20,3418,430115,0,5944,360000,6836,5944,372780,0.0083,0.0077,-0.0006
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,10,4051,428149,0,517,360000,8102,517,368619,0.0082,0.0075,-0.0007
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,6,2108,426408,0,3007,360000,4215,3007,367223,0.0081,0.0075,-0.0007
Astra.Voyage,emoneyvaloper1uvl2g9nd8qttjjyxjs30x7fj878d3wt477ru69,0.05,8,41,422634,0,3287,360000,82,3287,363369,0.0080,0.0073,-0.0007
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,59507,325820,0,201,180000,119015,201,299216,0.0073,0.0072,-0.0001
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,10,1000,423145,0,1726,360000,2000,1726,363726,0.0080,0.0073,-0.0007
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,25,50111,321395,0,11187,180000,100222,11187,291409,0.0072,0.0071,-0.0002
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.05,7,52486,522154,0,148,360000,104971,148,465119,0.0108,0.0104,-0.0005
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,116,3155,528507,0,103799,360000,6309,103799,470109,0.0120,0.0116,-0.0004
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,4,3298,0,0,18,360000,6597,18,366615,0.0001,0.0074,0.0073
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,25,50000,522200,0,29485,360000,100000,29485,489485,0.0114,0.0114,0.0000
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,65,13600,620330,0,173628,360000,27201,150000,537201,0.0152,0.0145,-0.0007
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.07,21,18001,358750,0,12187,268657,36002,12187,316845,0.0073,0.0069,-0.0004
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.10,2,2300,214000,0,0,180000,4600,0,184600,0.0041,0.0037,-0.0003
