Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,107,4388,437329,0,53398,412500,8776,53398,474675,0.0118,0.0121,0.0003
 AutoStake 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.10,41,3,203480,0,16240,206250,6,16240,222496,0.0052,0.0054,0.0002
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,32,897,385241,0,11661,412500,1793,11661,425954,0.0095,0.0099,0.0005
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,41,504,467582,0,156350,343750,1009,156350,501108,0.0149,0.0149,0.0001
🐹 Quokka Stake,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,6,6100,387503,0,306,412500,12200,306,425006,0.0094,0.0098,0.0004
01node,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,14,26397,311331,0,24162,257813,52795,24162,334769,0.0086,0.0087,0.0001
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,15,3532,385533,0,3298,412500,7063,3298,422861,0.0093,0.0097,0.0004
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,34,86080,399679,0,46470,206250,172160,46470,424880,0.0127,0.0126,-0.0000
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.06,143,4355,451268,0,67066,343750,8711,67066,419527,0.0124,0.0111,-0.0013
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,8,2496,384966,0,4975,412500,4991,4975,422466,0.0093,0.0097,0.0004
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,71,70030,553190,0,37868,412500,140060,37868,590428,0.0157,0.0158,0.0001
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,87,10000,503650,0,108390,412500,20000,108390,540890,0.0148,0.0149,0.0001
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,27,26315,437444,0,12376,412500,52630,12376,477506,0.0113,0.0117,0.0004
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,39,85054,590362,0,52050,412500,170107,52050,634657,0.0173,0.0175,0.0002
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,81,10000,482578,0,88085,412500,20000,88085,520585,0.0138,0.0140,0.0002
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,24,1,445896,0,70956,412500,3,70956,483458,0.0123,0.0126,0.0003
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,22,472395,573812,0,11312,206250,375000,11312,592562,0.0252,0.0244,-0.0008
ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,6,10008,413771,0,23755,412500,20016,23755,456271,0.0106,0.0111,0.0005
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,89,996,230609,500000,60172,206250,1992,60172,268414,0.0188,0.0188,-0.0000
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,172,2000,566500,0,252947,412500,4000,187500,604000,0.0195,0.0195,-0.0001
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,23,10058,400455,0,5284,412500,20116,5284,437900,0.0099,0.0103,0.0004
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,34,1026,426262,0,42467,412500,2052,42467,457019,0.0112,0.0113,0.0002
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,392,6999,349090,1200000,121483,206250,13998,121483,341731,0.0399,0.0378,-0.0021
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,18,13002,223014,500000,89796,206250,26003,89796,322049,0.0196,0.0209,0.0013
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,30,5068,406050,0,22766,412500,10136,22766,445402,0.0103,0.0107,0.0004
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,10517,396034,0,0,412500,21034,0,433534,0.0097,0.0101,0.0004
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,9,18986,272460,0,113,257813,37972,113,295898,0.0069,0.0071,0.0002
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,6042,387141,0,57,412500,12084,57,424641,0.0094,0.0098,0.0004
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,25,18382,307257,0,23016,275000,36764,23016,334780,0.0083,0.0085,0.0002
