Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
 BlockNgine 100% slash protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,11,75,0,0,2378,675000,150,2378,677528,0.0000,0.0119,0.0118
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,11,26400,521202,0,42402,450000,52800,42402,545202,0.0103,0.0107,0.0004
2zMoon,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,4,336,676051,0,1049,675000,672,1049,676721,0.0118,0.0118,0.0000
3Tekos,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,19,287,676516,0,4589,675000,574,4589,680163,0.0119,0.0119,0.0001
A New Winter,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.07,2,1095,516476,0,0,514286,2191,0,516476,0.0090,0.0090,0.0000
Amazon Snake,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,2,1044,0,0,2,675000,2088,2,677090,0.0000,0.0118,0.0118
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.07,5,1001,602025,0,23,514286,2002,23,516311,0.0105,0.0090,-0.0015
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,2,2108,680425,0,0,675000,4215,0,679215,0.0119,0.0119,-0.0000
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,53137,463505,0,607,360000,106275,607,466882,0.0090,0.0091,0.0001
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,22,42883,472540,0,27814,360000,85766,27814,473581,0.0095,0.0095,0.0000
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.05,4,45952,764026,0,141,675000,91905,141,767046,0.0141,0.0142,0.0001
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.07,3,1000,523753,0,13,521739,2001,13,523753,0.0091,0.0091,0.0000
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.10,12,40000,441784,0,6894,360000,80000,6894,446894,0.0085,0.0086,0.0001
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,39,9657,845776,0,192693,675000,19314,192693,887007,0.0182,0.0190,0.0007
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.08,18,15079,523399,0,30089,463320,30158,30089,523567,0.0099,0.0099,0.0000
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.10,2,1000,362000,0,0,360000,2000,0,362000,0.0063,0.0063,0.0000
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.10,9,47182,527690,0,77233,360360,94364,77233,531957,0.0114,0.0114,0.0001
bro_n_bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,11,1000,678437,0,49196,675000,2000,49196,726196,0.0127,0.0135,0.0009
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,18,8802,798267,0,110508,675000,17604,110508,803112,0.0160,0.0161,0.0001
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,16,75940,736880,0,330539,360000,151880,225000,736880,0.0199,0.0199,0.0000
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,23,996,678917,500000,4025,360000,1992,4025,366017,0.0206,0.0152,-0.0054
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,3,1145,678120,0,2660,675000,2290,2660,679950,0.0119,0.0119,0.0000
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,49,2819,725895,0,31075,675000,5638,31075,711713,0.0132,0.0130,-0.0002
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,136,6999,427295,1200000,62425,360000,13998,62425,436423,0.0295,0.0297,0.0002
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,8,4301,363379,500000,385,360000,8602,385,368987,0.0151,0.0152,0.0001
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,4,1743,677136,0,15,675000,3487,15,678502,0.0118,0.0119,0.0000
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.09,1,1007,0,0,0,389189,2014,0,391203,0.0000,0.0068,0.0068
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,488533,0,560,450000,37972,560,488533,0.0088,0.0089,0.0000
dual.systems,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.06,93,2112,825485,0,86665,613288,4224,86665,704177,0.0159,0.0138,-0.0021
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,87,9996,524251,1000000,151752,360000,19992,151752,531744,0.0293,0.0295,0.0002
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,23,10898,513771,0,17925,480000,21796,17925,519721,0.0094,0.0096,0.0001
