Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,70,4388,341444,0,62018,286250,8776,62018,357045,0.0082,0.0087,0.0005
 BlockNgine 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,28,3,340547,0,41885,286250,6,41885,328141,0.0077,0.0076,-0.0001
 RHINO,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,27,1,315870,0,16417,286250,2,16417,302669,0.0067,0.0065,-0.0001
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,38,503,318093,0,62293,238542,1007,62293,301841,0.0076,0.0075,-0.0001
100% insurance | Stakewolle.com,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,97,1,425002,0,187972,286250,2,125000,411252,0.0123,0.0123,0.0000
3Tekos,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,19,3975,313469,0,1872,286250,7950,1872,296072,0.0064,0.0062,-0.0002
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,10,3051,306619,0,507,286250,6102,507,292859,0.0062,0.0061,-0.0001
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,6,2108,307541,0,3325,286250,4215,3325,293791,0.0063,0.0061,-0.0001
Astra.Voyage,emoneyvaloper1uvl2g9nd8qttjjyxjs30x7fj878d3wt477ru69,0.05,9,41,303529,0,3522,286250,82,3522,289854,0.0062,0.0060,-0.0001
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,6,63426,372638,0,100201,143125,126853,100201,370179,0.0107,0.0110,0.0002
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,15,1000,304561,0,102616,286250,2000,102616,390866,0.0082,0.0101,0.0020
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,30,50111,361786,0,111670,143125,100222,111670,355018,0.0105,0.0106,0.0001
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.05,7,55417,408085,0,194,286250,110834,194,397278,0.0093,0.0093,0.0000
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,125,4355,431686,0,501390,286250,8711,125000,419961,0.0188,0.0190,0.0002
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,4,3500,306615,0,18,286250,7001,18,293269,0.0062,0.0061,-0.0001
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,39,58310,539200,0,123272,286250,116620,123272,526142,0.0144,0.0145,0.0001
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,77,15551,454157,0,250271,286250,31101,125000,442351,0.0144,0.0145,0.0001
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.06,21,18001,268531,0,8713,238542,36002,8713,283256,0.0059,0.0064,0.0004
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.07,2,3000,220286,0,0,204464,6000,0,210464,0.0045,0.0044,-0.0001
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,19,57155,492247,0,84039,286250,114309,84039,484599,0.0127,0.0128,0.0001
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,78,3050,367101,0,63856,286250,6100,63856,356206,0.0087,0.0087,-0.0000
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,129,1000,427000,0,828747,286250,2000,125000,413250,0.0252,0.0255,0.0003
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,21,11301,438057,0,70502,286250,22602,70502,379354,0.0104,0.0095,-0.0010
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,23,97690,470380,0,502391,143125,195380,125000,463505,0.0214,0.0218,0.0004
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,115,996,276992,500000,198520,143125,1992,125000,270117,0.0196,0.0199,0.0003
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,135,2000,429000,0,427700,286250,4000,125000,415250,0.0172,0.0173,0.0001
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,15,2820,408909,0,103433,286250,5640,103433,395323,0.0103,0.0103,-0.0000
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,81,3828,354327,0,40708,286250,7655,40708,334613,0.0080,0.0078,-0.0002
Cosmos Spaces ☮️  💜 ⚛️,emoneyvaloper1gzyn2r8atqwntugn93jxlmn2hhmepglkztc237,0.10,13,1,251714,0,105194,143125,2,105194,248321,0.0072,0.0073,0.0001
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,19,1026,305139,0,2591,286250,2052,2591,290893,0.0062,0.0060,-0.0001
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,308,6999,266918,1200000,62802,143125,13998,62802,219926,0.0308,0.0306,-0.0002
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,15,4301,260337,500000,101800,143125,8602,101800,253527,0.0174,0.0176,0.0003
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,23,3613,318503,0,161992,286250,7226,125000,418476,0.0097,0.0120,0.0023
Cybernodes,emoneyvaloper1r8pegac6nh4s27a4szvyh4vk75pxtulevt02ss,0.05,4,10245,312657,0,396,286250,20491,396,307137,0.0065,0.0065,0.0000
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.09,2,4624,169286,0,0,154730,9248,0,163978,0.0035,0.0035,-0.0000
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,225484,0,12,178906,37972,12,216890,0.0049,0.0048,-0.0001
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,3396,306060,0,33,286250,6792,33,293075,0.0062,0.0061,-0.0001
dual.systems,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.05,94,4249,331459,0,47303,262615,8498,47303,318416,0.0077,0.0076,-0.0001
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,167,10550,296100,500000,538067,143125,21100,125000,289225,0.0269,0.0275,0.0005
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,24,15639,350101,0,119324,190833,31278,119324,341435,0.0097,0.0098,0.0001
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,11574,334405,0,11092,286250,23148,11092,320490,0.0072,0.0070,-0.0001
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,107,64891,421449,0,935706,159028,129782,125000,413810,0.0285,0.0290,0.0005
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,64,131676,532895,600000,154270,150658,250000,125000,525658,0.0284,0.0290,0.0005
freak12techno,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,4,3076,307274,0,1145,286250,6152,1145,293547,0.0062,0.0061,-0.0001
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.05,122,2058,429116,0,126090,286250,4116,125000,415366,0.0112,0.0112,-0.0000
Holymoon,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,4491,308184,0,13,286250,8983,13,295246,0.0063,0.0062,-0.0001
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,109,1,414015,500000,129433,286250,2,125000,411252,0.0209,0.0214,0.0004
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,5,26900,348811,0,107511,178906,53800,107511,340217,0.0097,0.0097,0.0001
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,37,3000,318499,0,197052,178906,5999,125000,309906,0.0104,0.0105,0.0001
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,43,3349,411472,0,105993,286250,6698,105993,398941,0.0104,0.0104,-0.0000
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.10,4,4943,163695,0,5123,143125,9886,5123,158134,0.0035,0.0035,-0.0000
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,12,55710,425087,0,103530,204464,111420,103530,419415,0.0117,0.0119,0.0002
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,10000,207500,0,0,178906,20000,0,198906,0.0044,0.0043,-0.0001
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,55,888,276775,0,438814,143125,1775,125000,269900,0.0144,0.0146,0.0002
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,23,55486,406651,0,138284,178906,110973,125000,414879,0.0120,0.0125,0.0005
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,9,2636,213015,0,59214,143125,5272,59214,207611,0.0055,0.0055,0.0000
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,8,6370,204866,0,4629,178906,12739,4629,196275,0.0043,0.0043,-0.0001
Mintia,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,5,3001,306204,0,1004,286250,6002,1004,293255,0.0062,0.0061,-0.0001
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,57628,261073,0,0,143125,115257,0,258382,0.0064,0.0065,0.0001
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,7,6650,263380,0,580,238542,13300,580,252422,0.0054,0.0053,-0.0001
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,12109,308361,0,1124,270047,24218,1124,295389,0.0064,0.0063,-0.0001
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,222,80,425160,0,257270,286250,160,125000,411410,0.0137,0.0137,0.0000
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,11,60838,410925,0,101750,178906,121676,101750,402332,0.0115,0.0116,0.0001
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.07,3,3000,206300,0,300,190833,6000,300,197133,0.0042,0.0041,-0.0001
