Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,58,4388,390319,0,32668,300000,8776,32668,341444,0.0081,0.0076,-0.0005
 BlockNgine 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,20,3,400281,0,40541,300000,6,40541,340547,0.0084,0.0077,-0.0007
 RHINO,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,25,1,374933,0,15868,300000,2,15868,315870,0.0074,0.0067,-0.0007
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,37,503,425835,0,67086,250000,1007,67086,318093,0.0094,0.0077,-0.0016
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,11,26400,394902,0,168460,187500,52800,125000,365300,0.0112,0.0113,0.0001
100% insurance | Stakewolle.com,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,98,1,0,0,206227,300000,2,125000,425002,0.0039,0.0127,0.0088
3Tekos,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,19,3825,372780,0,5819,300000,7650,5819,313469,0.0073,0.0065,-0.0008
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,10,3051,368619,0,517,300000,6102,517,306619,0.0071,0.0062,-0.0008
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,6,2108,367223,0,3325,300000,4215,3325,307541,0.0071,0.0063,-0.0008
Astra.Voyage,emoneyvaloper1uvl2g9nd8qttjjyxjs30x7fj878d3wt477ru69,0.05,8,41,363369,0,3447,300000,82,3447,303529,0.0070,0.0062,-0.0008
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,6,61218,299216,0,100201,150000,122437,100201,372638,0.0087,0.0107,0.0020
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,14,1000,363726,0,2561,300000,2000,2561,304561,0.0070,0.0062,-0.0008
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,28,50111,291409,0,111563,150000,100222,111563,361786,0.0086,0.0105,0.0019
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.05,7,53947,465119,0,192,300000,107893,192,408085,0.0098,0.0093,-0.0006
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,124,3343,470109,0,547947,300000,6686,125000,431686,0.0194,0.0197,0.0004
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,4,3298,366615,0,18,300000,6597,18,306615,0.0070,0.0062,-0.0008
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,34,57100,489485,0,142488,300000,114200,125000,539200,0.0131,0.0148,0.0018
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,73,14579,537201,0,297792,300000,29157,125000,454157,0.0161,0.0154,-0.0007
