Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,98,4388,383776,0,156633,257500,8776,125000,391276,0.0116,0.0121,0.0005
 AutoStake 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,43,3,296482,0,15085,257500,6,15085,272591,0.0066,0.0063,-0.0003
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,40,453,260593,0,26659,257500,906,26659,285064,0.0061,0.0068,0.0007
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,42,504,276900,0,69226,214583,1009,69226,284819,0.0074,0.0078,0.0004
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,13,26397,325948,0,124164,160938,52795,124164,337896,0.0101,0.0107,0.0006
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,7,78078,376223,0,100398,128750,156157,100398,385305,0.0118,0.0123,0.0006
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,19,1000,355498,0,105052,257500,2000,105052,364552,0.0098,0.0103,0.0005
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,31,68513,366919,0,111063,128750,137026,111063,376839,0.0116,0.0122,0.0006
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,138,4355,383711,0,532125,257500,8711,125000,391211,0.0195,0.0203,0.0008
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,55,70030,491620,0,124473,257500,140060,124473,522033,0.0146,0.0157,0.0011
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,84,21242,410684,0,273473,257500,42484,125000,424984,0.0150,0.0158,0.0008
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,23,21071,300554,0,12059,257500,42142,12059,311701,0.0071,0.0076,0.0005
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,28,69457,508310,0,209025,257500,138913,125000,521413,0.0167,0.0175,0.0008
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,82,6250,340207,0,81144,257500,12500,81144,351144,0.0091,0.0096,0.0005
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,170,1000,377000,0,893756,257500,2000,125000,384500,0.0270,0.0280,0.0010
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,27,13944,346395,0,102076,257500,27889,102076,387465,0.0098,0.0110,0.0012
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,24,316890,500000,0,148599,128750,250000,125000,503750,0.0205,0.0212,0.0007
ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,7,4408,269316,0,43000,257500,8816,43000,309316,0.0067,0.0078,0.0011
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,100,996,240930,500000,120139,128750,1992,120139,250881,0.0183,0.0191,0.0008
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,186,2000,379000,0,401521,257500,4000,125000,386500,0.0166,0.0173,0.0007
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,27,7518,364249,0,105159,257500,15036,105159,377695,0.0101,0.0107,0.0006
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,89,5,375009,0,140917,257500,9,125000,382509,0.0109,0.0115,0.0005
Cosmos Spaces ☮️  💜 ⚛️,emoneyvaloper1gzyn2r8atqwntugn93jxlmn2hhmepglkztc237,0.10,25,1,234058,0,121449,128750,2,121449,250201,0.0075,0.0081,0.0006
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,30,1026,257268,0,6445,257500,2052,6445,265997,0.0056,0.0060,0.0004
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,358,6999,236090,1200000,148755,128750,13998,125000,267748,0.0338,0.0356,0.0018
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,17,4301,235658,500000,102251,128750,8602,102251,239603,0.0179,0.0185,0.0007
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,31,5068,372635,0,114321,257500,10136,114321,381957,0.0104,0.0110,0.0005
Cybernodes,emoneyvaloper1r8pegac6nh4s27a4szvyh4vk75pxtulevt02ss,0.05,4,4115,257182,0,295,257500,8230,295,266024,0.0056,0.0059,0.0004
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,7543,262670,0,0,257500,15086,0,272586,0.0057,0.0061,0.0004
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,194234,0,12,160938,37972,12,198922,0.0045,0.0048,0.0002
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,5663,259878,0,55,257500,11325,55,268880,0.0056,0.0060,0.0004
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,186,94046,438092,500000,236872,128750,188092,125000,441842,0.0269,0.0279,0.0009
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,24,18382,316082,0,119952,171667,36764,119952,328382,0.0096,0.0102,0.0006
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,16140,308563,0,26462,257500,32280,26462,316242,0.0075,0.0079,0.0004
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,121,0,393671,0,537542,143056,0,125000,268056,0.0198,0.0176,-0.0021
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,65,79720,506579,600000,166762,135526,159440,125000,419967,0.0287,0.0277,-0.0010
freak12techno,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,3,4266,258645,0,113,257500,8532,113,266145,0.0056,0.0059,0.0003
Golden Ratio Staking,emoneyvaloper1ftsexjra3zdwfmtvu3pqk5vndjtrq4hf5ptaxn,0.05,129,3000,379450,0,126929,257500,6000,125000,388500,0.0108,0.0114,0.0005
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,156,1,375002,500000,145966,257500,2,125000,382502,0.0217,0.0225,0.0009
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38088,201164,0,0,128750,76176,0,204926,0.0051,0.0053,0.0002
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,5,26900,317561,0,1511,160938,53800,1511,216248,0.0073,0.0054,-0.0020
Inter Blockchain Services (former 3Tekos),emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,22,3975,281983,500000,25241,257500,7950,25241,290691,0.0172,0.0180,0.0007
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,39,3000,287249,0,196155,160938,5999,125000,291937,0.0103,0.0108,0.0004
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,39,14973,381198,0,762408,257500,29946,125000,412446,0.0246,0.0261,0.0015
Juicy Stake,emoneyvaloper1tmuhyn2klwlacyrx3h0pn0qnlpvhua77vr3ara,0.05,3,6999,263223,0,123,257500,13998,123,271621,0.0057,0.0061,0.0004
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,21,68438,415131,0,105378,183929,136875,105378,426182,0.0125,0.0131,0.0006
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,15000,186250,0,0,160938,30000,0,190938,0.0043,0.0045,0.0002
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,59,888,208498,0,85667,128750,1775,85667,216193,0.0063,0.0066,0.0004
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,23,55486,392223,0,138484,160938,110973,125000,396910,0.0124,0.0129,0.0005
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,11,3110,198786,0,68557,128750,6220,68557,203527,0.0057,0.0060,0.0003
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,9,8054,176908,0,4552,160938,16107,4552,181597,0.0040,0.0043,0.0002
Mintia | No slashing | Decentralized,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,16,5426,267219,0,37058,257500,10852,37058,305410,0.0066,0.0076,0.0010
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,66238,257477,0,0,128750,132477,0,261227,0.0069,0.0072,0.0003
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.06,8,6800,222591,0,628,214583,13600,628,228811,0.0049,0.0052,0.0003
MKV.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.05,3,14354,265681,0,1124,242925,28708,1124,272757,0.0060,0.0063,0.0003
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,229,80,375160,0,182073,257500,160,125000,382660,0.0118,0.0124,0.0005
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,60838,379599,0,101675,160938,121676,101675,384288,0.0115,0.0120,0.0005
NextNet,emoneyvaloper1rfdu269t63acksndk9ah0h4tyalfxxkztuaww5,0.07,3,4000,172967,0,300,171667,8000,300,179967,0.0038,0.0040,0.0003
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,8,17207,165723,0,6310,128750,34413,6310,169473,0.0040,0.0042,0.0002
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,8,82925,429034,0,100933,160938,165851,100933,427722,0.0130,0.0134,0.0004
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,43,23493,177386,499900,3204,132869,46987,3204,183060,0.0149,0.0155,0.0006
PowerStaking,emoneyvaloper18hvr75ntz8rgzfdmuhnf3eh78clt5909lfl3ws,0.08,3,84,0,0,11500,160938,167,11500,172605,0.0002,0.0040,0.0038
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,30,7253,271000,0,7121,257500,14506,7121,279127,0.0061,0.0064,0.0004
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.05,8,42596,336209,0,1018,257500,85192,1018,343710,0.0081,0.0085,0.0004
SG-1,emoneyvaloper1zxxd24h25phc744tjgtatafh05vtw6rve4xmwe,0.05,626,810,376620,0,368119,257500,1620,125000,384120,0.0158,0.0165,0.0007
Simply Staking,emoneyvaloper1sz7rp920hgupfl0p6c7kwkaes8q8tx3lmzhcrc,0.10,8,51944,331987,0,103124,128750,103888,103124,335762,0.0103,0.0107,0.0004
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,123,501,376002,0,144013,257500,1002,125000,383502,0.0110,0.0116,0.0005
SOLAR Labs,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.08,24,2269,252957,0,20118,160938,4538,20118,185593,0.0058,0.0046,-0.0013
Soteria Trust,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,6924,262828,0,13,257500,13849,13,271362,0.0057,0.0061,0.0004
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,19,3450,234853,0,19636,214583,6900,19636,241119,0.0055,0.0058,0.0003
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,3,5300,184921,0,350,183929,10600,350,194879,0.0040,0.0044,0.0003
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,14655,185906,0,346,160938,29310,346,190593,0.0043,0.0045,0.0002
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,320,100745,482740,0,1557977,160938,201490,125000,487428,0.0454,0.0470,0.0016
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,14,22000,295927,0,1928,257500,44000,1928,303428,0.0068,0.0072,0.0004
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,16,48389,377478,0,103028,183929,96779,103028,383735,0.0112,0.0117,0.0005
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,191,1,375002,0,260313,257500,2,125000,382502,0.0135,0.0141,0.0006
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,10,2987,259529,0,3728,257500,5974,3728,267202,0.0057,0.0060,0.0003
StakerBot,emoneyvaloper1y2wue33vvk8d60pgzpsxjelyf0ktqu4nqsd7n5,0.09,3,7500,154395,0,506,143056,15000,506,158562,0.0034,0.0036,0.0002
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,12,54339,304716,0,39788,160938,108678,39788,309403,0.0085,0.0088,0.0004
Stakewolle.com | Auto-compound,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,83,1,375002,0,148428,257500,2,125000,382502,0.0111,0.0116,0.0005
Stakin,emoneyvaloper1tw0qj9nuqx8nhn9d0zup64navtc0c4hds9sjwx,0.06,73,11159,353630,0,123610,214583,22318,123610,360512,0.0104,0.0108,0.0005
stakingcabin,emoneyvaloper1787ee0cau5kf4hgyexvdn2cuxrrfrw93f3200c,0.05,7,2216,258591,0,16923,257500,4431,16923,278855,0.0059,0.0065,0.0006
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,8,3001,277016,0,4642,257500,6002,4642,268144,0.0060,0.0060,-0.0000
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,1500,167898,0,10000,160938,3000,10000,173938,0.0038,0.0041,0.0003
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,9,3498,258231,0,1235,257500,6997,1235,265731,0.0056,0.0059,0.0003
TRGC (By Liquify),emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,4,1670,285603,0,32263,257500,3340,32263,293103,0.0068,0.0072,0.0004
Ubik Capital,emoneyvaloper18ka80t4g455lrueg8mk64jk47fscatm7dzdpkl,0.10,11,35645,298861,0,100021,131378,71289,100021,302688,0.0092,0.0096,0.0004
WeStaking,emoneyvaloper1ptyzewnns2kn37ewtmv6ppsvhdnmeapvx7ssph,0.09,5,1000,149314,0,4125,143056,2000,4125,149181,0.0033,0.0034,0.0001
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,8,3026,278657,0,4284,257500,6053,4284,267837,0.0061,0.0060,-0.0000
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,9,50745,276492,0,50028,128750,101489,50028,280267,0.0080,0.0083,0.0003
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,4,229,205360,0,26331,183929,457,26331,210717,0.0049,0.0052,0.0003
