Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,89,4388,391276,0,273087,250000,8776,125000,383776,0.0143,0.0143,-0.0000
 AutoStake (Formerly BlockNgine) 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,35,3,320377,0,44572,250000,6,44572,294578,0.0078,0.0073,-0.0005
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,27,155,264244,0,6476,250000,310,6476,256786,0.0058,0.0057,-0.0001
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,42,504,280710,0,65559,208333,1009,65559,274902,0.0074,0.0074,-0.0000
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,11,26397,338732,0,168244,156250,52795,125000,334045,0.0114,0.0114,0.0000
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,11,3801,265049,0,662,250000,7602,662,258264,0.0058,0.0057,-0.0001
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,7,2108,275941,0,17025,250000,4215,17025,271241,0.0063,0.0063,-0.0000
Astra.Voyage,emoneyvaloper1uvl2g9nd8qttjjyxjs30x7fj878d3wt477ru69,0.05,8,41,261090,0,3531,250000,82,3531,253613,0.0057,0.0056,-0.0001
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,7,70354,364741,0,100398,125000,140709,100398,366107,0.0115,0.0116,0.0001
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,16,1000,362523,0,103344,250000,2000,103344,355344,0.0100,0.0099,-0.0001
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,30,61164,339412,0,110493,125000,122328,110493,357822,0.0109,0.0114,0.0005
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,130,4355,391211,0,505628,250000,8711,125000,383711,0.0193,0.0193,0.0000
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,4,4001,265520,0,18,250000,8002,18,258020,0.0058,0.0057,-0.0001
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,46,58310,499120,0,135214,250000,116620,125000,491620,0.0148,0.0148,-0.0000
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,81,17842,416388,0,380038,250000,35684,125000,410684,0.0174,0.0175,0.0001
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,21,18001,302331,0,8839,250000,36002,8839,294841,0.0070,0.0070,-0.0001
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.07,2,3000,189929,0,0,178571,6000,0,184571,0.0041,0.0041,-0.0001
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,24,62710,505184,0,204590,250000,125419,125000,500419,0.0165,0.0166,0.0001
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,79,4550,333204,0,68040,250000,9100,68040,327140,0.0087,0.0086,-0.0000
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,148,1000,384500,0,885347,250000,2000,125000,377000,0.0272,0.0273,0.0001
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,21,12052,351451,0,69889,250000,24104,69889,343993,0.0093,0.0092,-0.0001
