Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
 BlockNgine 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,14,3,677528,0,3614,675000,6,3614,678620,0.0117,0.0109,-0.0008
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,10,26400,545202,0,41902,429469,52800,41902,524171,0.0106,0.0095,-0.0011
2zMoon,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,4,826,676721,0,1049,675000,1652,1049,677701,0.0117,0.0109,-0.0008
3Tekos,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,19,952,680163,0,4691,675000,1904,4691,681595,0.0118,0.0110,-0.0008
A New Winter,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.07,2,1095,516476,0,0,490821,2191,0,493012,0.0089,0.0079,-0.0010
Amazon Snake,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,3,1044,677090,0,2,675000,2088,2,677090,0.0117,0.0108,-0.0008
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.07,5,1001,516311,0,23,490821,2002,23,492847,0.0089,0.0079,-0.0010
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,4,2108,679215,0,1938,675000,4215,1938,681154,0.0118,0.0110,-0.0008
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,54723,466882,0,620,343575,109447,620,453642,0.0090,0.0081,-0.0008
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,24,42883,473581,0,29915,343575,85766,29915,459257,0.0094,0.0085,-0.0009
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.05,4,48515,767046,0,101,675000,97031,101,772132,0.0140,0.0131,-0.0009
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,107,1099,0,0,217924,675000,2197,217924,895121,0.0038,0.0178,0.0140
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.07,3,1000,523753,0,13,497935,2001,13,499949,0.0090,0.0080,-0.0010
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.10,12,40000,446894,0,1845,343575,80000,1845,425420,0.0084,0.0075,-0.0009
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,42,10640,887007,0,172432,675000,21280,172432,868713,0.0184,0.0168,-0.0016
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.08,19,16579,523567,0,28993,442181,33158,28993,504332,0.0098,0.0088,-0.0010
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.10,2,1450,362000,0,0,343575,2900,0,346475,0.0063,0.0056,-0.0007
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.10,9,47528,531957,0,78406,343919,95055,78406,517380,0.0113,0.0103,-0.0010
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,100,300,0,0,92491,675000,600,92491,768091,0.0016,0.0138,0.0122
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,14,1000,726196,0,3642,675000,2000,3642,680642,0.0126,0.0110,-0.0016
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,20,9717,803112,0,107071,675000,19434,107071,801505,0.0158,0.0147,-0.0011
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,16,75940,736880,0,330544,343575,151880,225000,720455,0.0197,0.0180,-0.0017
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,29,996,366017,500000,1817,343575,1992,1817,347384,0.0149,0.0136,-0.0014
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,6,1752,679950,0,3197,675000,3504,3197,681701,0.0118,0.0110,-0.0008
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,57,3018,711713,0,45855,675000,6036,45855,726891,0.0131,0.0124,-0.0007
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,158,6999,436423,1200000,76525,343575,13998,76525,434098,0.0296,0.0275,-0.0021
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,7,4301,368987,500000,248,343575,8602,248,352425,0.0150,0.0137,-0.0013
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,7,1743,678502,0,605,675000,3487,605,679092,0.0117,0.0109,-0.0008
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.09,2,1647,391203,0,0,371432,3294,0,374726,0.0068,0.0060,-0.0007
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,488533,0,512,429469,37972,512,467953,0.0087,0.0078,-0.0009
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,3,520,0,0,500,675000,1039,500,676539,0.0000,0.0108,0.0108
dual.systems,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.06,94,2255,704177,0,85334,546224,4510,85334,636068,0.0136,0.0116,-0.0021
