Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,100,4388,383776,0,53876,300000,8776,53876,362652,0.0113,0.0109,-0.0004
 AutoStake 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.06,42,3,273447,0,16295,250000,6,16295,266301,0.0074,0.0073,-0.0001
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,33,897,262498,0,8807,300000,1793,8807,310600,0.0070,0.0083,0.0014
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,40,504,294203,0,67618,250000,1009,67618,318627,0.0093,0.0100,0.0008
🐹 Quokka Stake,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,4,6100,262483,0,283,300000,12200,283,312483,0.0069,0.0083,0.0014
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,13,26397,333208,0,24161,187500,52795,24161,264455,0.0098,0.0082,-0.0016
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,15,2852,259891,0,3724,300000,5704,3724,309429,0.0068,0.0082,0.0014
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,7,86915,393343,0,398,150000,173831,398,324229,0.0123,0.0107,-0.0016
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,32,76166,383325,0,11621,150000,152333,11621,313953,0.0120,0.0104,-0.0016
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,140,4355,383711,0,72347,300000,8711,72347,381058,0.0118,0.0119,0.0001
