Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
0% fees 🚀 | BlueStake,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.00,71,1,898663,0,98111,675000,2,98111,773113,0.0180,0.0166,-0.0014
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,10,14400,576807,0,41902,450000,28800,41902,520702,0.0115,0.0110,-0.0004
3Tekos,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.01,13,64,760670,0,1115,675000,128,1115,676243,0.0138,0.0129,-0.0009
A New Winter,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.07,2,1095,752191,0,0,514286,2191,0,516476,0.0136,0.0099,-0.0037
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,3,2108,750680,0,1210,675000,4215,1210,680425,0.0136,0.0131,-0.0006
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,50778,500499,0,566,360000,101557,566,462123,0.0100,0.0098,-0.0002
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,19,42883,505051,0,25276,360000,85766,25276,471043,0.0104,0.0103,-0.0001
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.05,4,44442,839185,0,141,675000,88885,141,764026,0.0160,0.0154,-0.0006
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.04,104,1099,1002197,0,256626,675000,2197,225000,902197,0.0228,0.0221,-0.0007
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.10,10,40000,481735,0,1735,360000,80000,1735,441735,0.0095,0.0092,-0.0002
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,30,8548,986701,0,154882,675000,17095,154882,846977,0.0208,0.0193,-0.0015
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.08,18,15079,574847,0,29916,463320,30158,29916,523394,0.0112,0.0109,-0.0004
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.10,9,45179,564334,0,75981,360360,90358,75981,526700,0.0124,0.0124,-0.0000
bro_n_bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,5,1000,753359,0,1369,675000,2000,1369,678369,0.0137,0.0130,-0.0007
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,18,7634,873373,0,109049,675000,15268,109049,799317,0.0179,0.0175,-0.0004
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,13,75940,801880,0,329489,360000,151880,225000,736880,0.0218,0.0218,-0.0000
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.05,21,1,751845,500000,3885,675000,2,3885,678887,0.0227,0.0226,-0.0001
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,3,384,752083,0,1904,675000,768,1904,677672,0.0136,0.0130,-0.0007
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.04,40,2636,846921,0,46078,675000,5271,46078,726349,0.0162,0.0148,-0.0014
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,113,6999,455652,1200000,51707,360000,13998,51707,425705,0.0310,0.0322,0.0011
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,7,1450,402913,500000,479,360000,2900,479,363379,0.0164,0.0165,0.0001
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,4,1060,750190,0,15,675000,2121,15,677136,0.0136,0.0129,-0.0006
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,8,18986,538474,0,512,450000,37972,512,488484,0.0101,0.0097,-0.0004
Dual Stacking Spare,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.06,91,2022,996812,0,190238,654545,4044,190238,848827,0.0215,0.0199,-0.0016
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,74,9996,463620,1000000,144082,360000,19992,144082,524074,0.0293,0.0320,0.0028
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,23,10898,574001,0,11975,480000,21796,11975,513771,0.0108,0.0102,-0.0006
EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.04,13,3867,766835,0,14828,675000,7734,14828,697562,0.0142,0.0137,-0.0005
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,57,64891,824227,0,1012744,400000,129782,225000,754782,0.0344,0.0350,0.0006
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,28,131676,816883,600000,123131,378947,263353,123131,765431,0.0302,0.0309,0.0007
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,11,1,753463,500000,2253,675000,2,2253,677255,0.0227,0.0225,-0.0002
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38103,476207,0,0,360000,76207,0,436207,0.0093,0.0091,-0.0002
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,4,24300,656100,0,107500,450000,48600,107500,606100,0.0143,0.0141,-0.0002
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,24,3000,651063,0,147895,450000,5999,147895,603894,0.0145,0.0144,-0.0001
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,5,36901,476297,0,2605,514286,73802,2605,590692,0.0093,0.0120,0.0027
