Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,96,4388,383776,0,184159,250000,8776,125000,383776,0.0121,0.0122,0.0000
 AutoStake 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,40,3,294738,0,46476,250000,6,46476,296482,0.0072,0.0073,0.0001
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,36,453,259355,0,9687,250000,906,9687,260593,0.0057,0.0058,0.0000
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,41,504,275605,0,67558,208333,1009,67558,276900,0.0073,0.0073,0.0000
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,12,26397,334045,0,116904,156250,52795,116904,325948,0.0101,0.0100,-0.0001
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,13,4352,259377,0,693,250000,8704,693,259397,0.0056,0.0056,0.0000
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,8,2108,274736,0,21420,250000,4215,21420,275636,0.0063,0.0064,0.0000
Astra.Voyage,emoneyvaloper1uvl2g9nd8qttjjyxjs30x7fj878d3wt477ru69,0.05,9,41,253677,0,3667,250000,82,3667,253749,0.0055,0.0055,0.0000
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,7,75412,370971,0,100398,125000,150825,100398,376223,0.0116,0.0117,0.0001
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,17,1000,355383,0,103498,250000,2000,103498,355498,0.0097,0.0098,0.0000
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,31,65653,362206,0,110612,125000,131307,110612,366919,0.0114,0.0115,0.0001
BadgerBite,emoneyvaloper109lz8sepyytaf4azx973a9jc2jv7vsjzy6yalr,0.05,3,651,253267,0,2755,250000,1302,2755,254057,0.0054,0.0055,0.0000
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,138,4355,383711,0,505524,250000,8711,125000,383711,0.0189,0.0190,0.0000
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,4,5001,260025,0,23,250000,10002,23,260025,0.0056,0.0056,0.0000
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,53,58310,491620,0,144267,250000,116620,125000,491620,0.0147,0.0148,0.0000
