Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,99,4388,391276,0,156953,257500,8776,125000,391276,0.0120,0.0118,-0.0002
 AutoStake 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,43,3,272591,0,20251,257500,6,20251,277757,0.0063,0.0063,0.0000
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,40,897,285064,0,34199,257500,1793,34199,293493,0.0069,0.0070,0.0001
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,43,504,284819,0,84258,214583,1009,84258,299850,0.0080,0.0082,0.0002
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,13,26397,337896,0,124164,160938,52795,124164,337896,0.0106,0.0104,-0.0002
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,15,4352,0,0,4098,257500,8704,4098,270303,0.0002,0.0059,0.0058
Astra.Voyage,emoneyvaloper1uvl2g9nd8qttjjyxjs30x7fj878d3wt477ru69,0.05,9,328,0,0,6758,257500,656,6758,264914,0.0002,0.0058,0.0056
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,7,80861,385305,0,100398,128750,161723,100398,390871,0.0123,0.0122,-0.0001
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,20,1000,364552,0,107413,257500,2000,107413,366913,0.0102,0.0101,-0.0001
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,32,70942,376839,0,111461,128750,141883,111461,382094,0.0121,0.0120,-0.0001
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,139,4355,391211,0,533742,257500,8711,125000,391211,0.0201,0.0198,-0.0003
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,60,70030,522033,0,153672,257500,140060,125000,522560,0.0161,0.0159,-0.0002
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,83,22653,424984,0,273136,257500,45306,125000,427806,0.0156,0.0154,-0.0002
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,24,21071,311701,0,48329,257500,42142,48329,347971,0.0082,0.0089,0.0006
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.07,2,3000,0,0,2275,183929,6000,2275,192203,0.0001,0.0042,0.0041
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,30,71673,521413,0,211586,257500,143347,125000,525847,0.0174,0.0172,-0.0002
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,81,6900,351144,0,85576,257500,13800,85576,356876,0.0096,0.0096,-0.0000
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,169,1000,384500,0,858823,257500,2000,125000,384500,0.0269,0.0265,-0.0004
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,30,13944,387465,0,103263,257500,27889,103263,388652,0.0109,0.0108,-0.0001
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,24,428036,503750,0,110810,128750,250000,110810,489560,0.0226,0.0219,-0.0006
ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,7,4408,309316,0,43000,257500,8816,43000,309316,0.0077,0.0076,-0.0001
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,100,996,250881,500000,120150,128750,1992,120150,250892,0.0189,0.0186,-0.0003
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,191,2000,386500,0,419585,257500,4000,125000,386500,0.0175,0.0172,-0.0003
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,27,7518,377695,0,105172,257500,15036,105172,377708,0.0106,0.0104,-0.0002
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,89,5,382509,0,141978,257500,9,125000,382509,0.0113,0.0112,-0.0002
Cosmos Spaces ☮️  💜 ⚛️,emoneyvaloper1gzyn2r8atqwntugn93jxlmn2hhmepglkztc237,0.10,24,1,250201,0,121453,128750,2,121453,250205,0.0080,0.0079,-0.0001
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,33,1026,265997,0,8255,257500,2052,8255,267807,0.0060,0.0059,-0.0001
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,362,6999,267748,1200000,152854,128750,13998,125000,267748,0.0352,0.0347,-0.0005
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,17,4301,239603,500000,102463,128750,8602,102463,239815,0.0183,0.0180,-0.0003
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,30,5068,381957,0,113268,257500,10136,113268,380904,0.0108,0.0106,-0.0002
Cybernodes,emoneyvaloper1r8pegac6nh4s27a4szvyh4vk75pxtulevt02ss,0.05,4,5037,266024,0,295,257500,10074,295,267868,0.0059,0.0058,-0.0000
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,8124,272586,0,0,257500,16248,0,273748,0.0061,0.0060,-0.0001
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,9,18986,198922,0,113,160938,37972,113,199023,0.0047,0.0046,-0.0001
