Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
01node,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.10,9,7400,12836,500000,14800,12836,527636,0.0140,0.0134,-0.0006
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,44133,566,500000,88266,566,588832,0.0161,0.0155,-0.0006
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,13,1000,21419,500000,2000,21419,523419,0.0139,0.0134,-0.0005
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.10,3,38588,101,500000,77177,101,577278,0.0157,0.0151,-0.0006
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.04,102,1099,425122,750000,2198,250000,1002198,0.0366,0.0351,-0.0015
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.10,9,40000,1735,500000,80000,1735,581735,0.0160,0.0153,-0.0007
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,9,4946,59251,750000,9891,59251,819143,0.0222,0.0217,-0.0005
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.08,16,11830,30218,643501,23660,30218,697379,0.0189,0.0181,-0.0007
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.10,9,36977,71077,500501,73955,71077,645532,0.0191,0.0185,-0.0006
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,3,542,52341,750000,1084,52341,803425,0.0014,0.0210,0.0197
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,10,50000,425022,500000,100000,250000,850000,0.0339,0.0325,-0.0014
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.10,3,2050,100,500000,4100,100,504200,0.0130,0.0124,-0.0005
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,31,6999,39953,500000,13998,39953,553951,0.0153,0.0147,-0.0005
DCC CAPITAL,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.10,7,8986,502,500000,17972,502,518474,0.0135,0.0130,-0.0006
Dual Stacking Spare,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.05,84,45,250768,750000,90,250000,1000090,0.0308,0.0307,-0.0001
