Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,114,4388,690187,0,159735,525000,8776,159735,693512,0.0150,0.0150,0.0000
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,36,897,655136,0,128998,525000,1793,128998,655791,0.0138,0.0138,-0.0000
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,42,504,625946,0,314877,437500,1009,187500,626009,0.0165,0.0165,-0.0000
🐹 Quokka Stake,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,8,6100,647553,0,110353,525000,12200,110353,647553,0.0134,0.0134,-0.0000
01node,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,18,26397,568420,0,224410,328125,52795,187500,568420,0.0144,0.0143,-0.0000
Ant man,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.06,16,3532,535373,0,3310,437500,7063,3310,447873,0.0095,0.0080,-0.0015
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.07,145,4355,555642,0,171948,375000,8711,171948,555659,0.0128,0.0128,-0.0000
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.06,8,2496,534966,0,4975,437500,4991,4975,447466,0.0095,0.0080,-0.0015
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,78,96430,819321,0,161746,525000,192860,161746,879606,0.0189,0.0199,0.0010
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,30,26315,692253,0,114639,525000,52630,114639,692269,0.0146,0.0146,-0.0000
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,46,97590,893039,0,179228,525000,195180,179228,899408,0.0205,0.0206,0.0001
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,84,10000,687858,0,148720,525000,20000,148720,693720,0.0148,0.0149,0.0001
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,24,472395,825000,0,211513,262500,375000,187500,825000,0.0264,0.0264,-0.0000
ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,12,17496,688111,0,197899,525000,34992,187500,747492,0.0158,0.0169,0.0010
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,219,2000,716500,0,1217918,525000,4000,187500,716500,0.0339,0.0339,-0.0000
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,27,10058,650589,0,105513,525000,20116,105513,650629,0.0134,0.0134,-0.0000
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,39,1026,670511,0,145548,525000,2052,145548,672600,0.0143,0.0143,0.0000
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,410,6999,463998,1200000,336123,262500,13998,187500,463998,0.0352,0.0351,-0.0000
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,22,13002,476003,500000,365209,262500,26003,187500,476003,0.0237,0.0237,-0.0000
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,37,5068,674682,0,140030,525000,10136,140030,675166,0.0144,0.0144,-0.0000
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,10517,546034,0,0,525000,21034,0,546034,0.0098,0.0097,-0.0000
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,11,18986,466211,0,100114,328125,37972,100114,466211,0.0103,0.0102,-0.0000
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,6,6042,637141,0,100057,525000,12084,100057,637141,0.0130,0.0130,-0.0000
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,27,18382,507564,0,120933,350000,36764,120933,507697,0.0113,0.0113,-0.0000
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,13,24660,718988,0,144698,525000,49320,144698,719018,0.0156,0.0155,-0.0000
finteh,emoneyvaloper1cja500vpm2e0nl2pk8knc885mm6waxuhjjuhcn,0.05,4,1928,634857,0,106000,525000,3857,106000,634857,0.0130,0.0130,-0.0000
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,64,10,435220,600000,138612,276316,20,138612,414948,0.0206,0.0202,-0.0004
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,38077,338654,0,0,262500,76154,0,338654,0.0066,0.0066,-0.0000
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,5,26900,569425,0,200001,328125,53800,187500,569425,0.0140,0.0139,-0.0000
Inter Blockchain Services,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,30,3975,720450,500000,322120,525000,7950,187500,720450,0.0271,0.0271,-0.0000
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,52,3000,521624,0,409361,328125,5999,187500,521624,0.0164,0.0163,-0.0000
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,20,76570,635976,0,107976,375000,153139,107976,636115,0.0144,0.0144,-0.0000
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,3,61500,551125,0,100000,328125,123000,100000,551125,0.0125,0.0125,-0.0000
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,71,888,451775,0,253223,262500,1775,187500,451775,0.0124,0.0124,-0.0000
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,25,77336,622105,0,139307,328125,154673,139307,622105,0.0147,0.0147,-0.0000
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,8,3110,363513,0,94793,262500,6220,94793,363513,0.0081,0.0081,-0.0000
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,3,81792,426085,0,50,262500,163585,50,426135,0.0089,0.0089,-0.0000
mkv.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.10,4,18155,394920,0,101124,262500,36310,101124,399934,0.0090,0.0091,0.0001
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,242,80,712660,0,255906,525000,160,187500,712660,0.0170,0.0170,-0.0000
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,11,60838,553017,0,103217,328125,121676,103217,553017,0.0126,0.0125,-0.0000
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,10,17207,409395,0,112828,262500,34413,112828,409741,0.0095,0.0094,-0.0000
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,10,82925,594007,0,100031,328125,165851,100031,594007,0.0136,0.0136,-0.0000
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,54,45027,548453,499900,210724,270898,90055,187500,548453,0.0229,0.0228,-0.0000
PowerStaking,emoneyvaloper18hvr75ntz8rgzfdmuhnf3eh78clt5909lfl3ws,0.08,5,4737,449100,0,111500,328125,9475,111500,449100,0.0099,0.0099,-0.0000
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,34,9930,651985,0,110372,525000,19860,110372,655232,0.0135,0.0136,0.0000
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,127,2501,0,0,181084,525000,5002,181084,711086,0.0032,0.0157,0.0124
SOLAR Labs,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.12,23,1,313877,0,22427,218750,2,22427,241179,0.0059,0.0046,-0.0013
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,14655,357573,0,138,328125,29310,138,357573,0.0065,0.0065,-0.0000
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,338,115231,746087,0,1758601,328125,230462,187500,746087,0.0459,0.0459,-0.0001
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,19,22000,673002,0,104002,525000,44000,104002,673002,0.0140,0.0140,-0.0000
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,20,52236,600683,0,122642,375000,104471,122642,602113,0.0136,0.0136,0.0000
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,215,1,712502,0,1196395,525000,2,187500,712502,0.0335,0.0334,-0.0000
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,16,9694,659767,0,129061,525000,19387,129061,673448,0.0140,0.0142,0.0002
StakeMachine,emoneyvaloper1k3a5ul2vtdzu3ajlgl9zdjf35h3tgssrh3masm,0.08,5,333,434491,0,105700,328125,666,105700,434491,0.0095,0.0095,-0.0000
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,14,54339,582728,0,154920,328125,108678,154920,591723,0.0139,0.0140,0.0001
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,15,3291,539216,0,7642,525000,6582,7642,539224,0.0096,0.0096,-0.0000
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,5,5400,448926,0,110001,328125,10800,110001,448926,0.0099,0.0099,-0.0000
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,11,4018,539717,0,6718,525000,8037,6718,539754,0.0096,0.0096,-0.0000
TRGC (By Liquify),emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,7,1670,663670,0,135329,525000,3340,135329,663670,0.0140,0.0140,-0.0000
validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,194,94046,638092,500000,274216,262500,188092,187500,638092,0.0264,0.0264,-0.0000
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,13,1440,542898,0,28308,525000,2880,28308,556188,0.0100,0.0103,0.0002
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.06,8,3726,534935,0,7484,437500,7453,7484,452436,0.0096,0.0081,-0.0015
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,7,229,505846,0,130388,375000,457,130388,505846,0.0112,0.0111,-0.0000
