Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
0% fees 🚀 | BlueStake,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.00,77,1,898663,0,96988,675000,2,96988,771990,0.0164,0.0152,-0.0012
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,11,14400,576807,0,42402,450000,28800,42402,521202,0.0104,0.0101,-0.0003
2zMoon,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,3,1,0,0,1049,675000,2,1049,676051,0.0000,0.0118,0.0118
3Tekos,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.01,15,86,760670,0,1344,675000,172,1344,676516,0.0125,0.0118,-0.0007
A New Winter,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.07,2,1095,752191,0,0,514286,2191,0,516476,0.0124,0.0090,-0.0034
Ant Man,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.06,5,1001,751668,0,23,600000,2002,23,602025,0.0124,0.0105,-0.0019
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,3,2108,750680,0,1210,675000,4215,1210,680425,0.0124,0.0119,-0.0005
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,51469,500499,0,566,360000,102939,566,463505,0.0091,0.0090,-0.0001
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,20,42883,505051,0,26773,360000,85766,26773,472540,0.0095,0.0095,0.0000
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.05,4,44442,839185,0,141,675000,88885,141,764026,0.0145,0.0141,-0.0004
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.04,104,1099,1002197,0,256789,675000,2197,225000,902197,0.0207,0.0202,-0.0005
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.07,3,1000,750006,0,13,521739,2001,13,523753,0.0124,0.0092,-0.0032
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.10,10,40000,481735,0,1784,360000,80000,1784,441784,0.0086,0.0084,-0.0002
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,31,8548,986701,0,153681,675000,17095,153681,845776,0.0189,0.0176,-0.0013
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.08,18,15079,574847,0,29921,463320,30158,29921,523399,0.0102,0.0099,-0.0003
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.10,2,1000,400100,0,0,360000,2000,0,362000,0.0066,0.0063,-0.0003
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.10,9,45500,564334,0,76330,360360,90999,76330,527690,0.0113,0.0113,0.0001
bro_n_bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,8,1000,753359,0,1437,675000,2000,1437,678437,0.0124,0.0119,-0.0005
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,15,7924,873373,0,107419,675000,15848,107419,798267,0.0163,0.0159,-0.0003
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,13,75940,801880,0,329489,360000,151880,225000,736880,0.0199,0.0199,0.0001
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.05,22,1,751845,500000,3915,675000,2,3915,678917,0.0207,0.0206,-0.0000
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,3,602,752083,0,1916,675000,1204,1916,678120,0.0124,0.0119,-0.0005
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.04,41,2675,846921,0,45545,675000,5350,45545,725895,0.0147,0.0135,-0.0012
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,119,6999,455652,1200000,53297,360000,13998,53297,427295,0.0282,0.0295,0.0012
