Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,106,4388,312589,0,53553,375000,8776,53553,437329,0.0106,0.0119,0.0013
 AutoStake 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.10,41,3,140380,0,15974,187500,6,15974,203480,0.0045,0.0053,0.0008
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,31,897,260634,0,8447,375000,1793,8447,385241,0.0077,0.0095,0.0017
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,41,504,302270,0,154073,312500,1009,154073,467582,0.0131,0.0149,0.0018
🐹 Quokka Stake,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,7,6100,262484,0,303,375000,12200,303,387503,0.0077,0.0095,0.0017
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,14,26397,233205,0,24162,234375,52795,24162,311331,0.0081,0.0087,0.0006
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,15,3532,259107,0,3508,375000,7064,3508,385572,0.0076,0.0094,0.0018
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,33,83014,295471,0,46151,187500,166027,46151,399679,0.0122,0.0127,0.0005
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,143,4355,326370,0,67557,375000,8711,67557,451268,0.0114,0.0126,0.0011
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,8,2496,258744,0,4975,375000,4991,4975,384966,0.0076,0.0094,0.0018
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,70,70030,462632,0,38130,375000,140060,38130,553190,0.0163,0.0159,-0.0005
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,87,10000,372313,0,108650,375000,20000,108650,503650,0.0141,0.0149,0.0009
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,27,25045,309819,0,12354,375000,50090,12354,437444,0.0099,0.0114,0.0014
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,38,82116,419522,0,51129,375000,164233,51129,590362,0.0158,0.0174,0.0015
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,81,9850,351745,0,87878,375000,19700,87878,482578,0.0129,0.0139,0.0011
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,160,1000,358035,0,147130,375000,2000,147130,524130,0.0145,0.0161,0.0016
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,24,1,320296,0,70893,375000,3,70893,445896,0.0112,0.0124,0.0012
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,22,472395,385210,0,11312,187500,375000,11312,573812,0.0249,0.0254,0.0005
ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,6,7508,281711,0,23755,375000,15016,23755,413771,0.0090,0.0107,0.0017
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,89,996,151742,500000,41117,187500,1992,41117,230609,0.0199,0.0185,-0.0013
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,175,2000,379000,0,243664,375000,4000,187500,566500,0.0179,0.0195,0.0016
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,24,10058,275456,0,5339,375000,20116,5339,400455,0.0083,0.0100,0.0016
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,34,1026,260292,0,49210,375000,2052,49210,426262,0.0089,0.0114,0.0025
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,389,6999,263998,1200000,147591,187500,13998,147591,349090,0.0464,0.0409,-0.0055
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,16,13002,160221,500000,9510,187500,26003,9510,223014,0.0196,0.0179,-0.0017
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,27,5068,280338,0,20914,375000,10136,20914,406050,0.0088,0.0104,0.0016
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,10517,268130,0,0,375000,21034,0,396034,0.0080,0.0098,0.0018
DCC Capital,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.08,9,18986,194335,0,113,234375,37972,113,272460,0.0061,0.0070,0.0009
DKLABCO,emoneyvaloper1653dpq27fr8rykpg4zmsqmmvtxhhcwxvvm9p9d,0.05,5,6042,262141,0,57,375000,12084,57,387141,0.0077,0.0094,0.0018
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,25,18382,223924,0,20493,250000,36764,20493,307257,0.0075,0.0083,0.0008
Europa,emoneyvaloper1j2hkysjqcamdn4rsq8g8pvpkdmmxkt54u3gkdr,0.05,7,19587,332631,0,43457,375000,39174,43457,457631,0.0113,0.0125,0.0012
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,61,10,184724,600000,53289,197368,20,53289,250678,0.0240,0.0217,-0.0023
Ignition Labs,emoneyvaloper1tpu0vxh520g4axd00nzdypggnz26z9atfjr3mt,0.05,3,9623,267122,0,13,375000,19245,13,394258,0.0079,0.0097,0.0018
Imperator.co,emoneyvaloper1mz5g07qxphn3vglnc3z9r405jr7afw74gx8lnp,0.05,164,1,375002,500000,168153,375000,2,168153,543155,0.0299,0.0291,-0.0008
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.08,3,26900,210050,0,0,234375,53800,0,288175,0.0068,0.0076,0.0008
Inter Blockchain Services,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,21,3975,266182,500000,8636,375000,7950,8636,391586,0.0223,0.0217,-0.0006
IRISnet,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,43,3000,287249,0,178124,234375,5999,178124,418499,0.0134,0.0144,0.0010
jabbey,emoneyvaloper1xwazl8ftks4gn00y5x3c47auquc62ssudg660q,0.05,29,21713,300863,0,8763,375000,43426,8763,427189,0.0095,0.0110,0.0015
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.07,18,76570,337426,0,5743,267857,153139,5743,426740,0.0120,0.0122,0.0002
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.08,2,26500,190250,0,0,234375,53000,0,287375,0.0062,0.0075,0.0013
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,66,888,150245,0,52513,187500,1775,52513,241789,0.0058,0.0071,0.0012
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,24,77336,350229,0,39307,234375,154673,39307,428355,0.0134,0.0131,-0.0003
Merkan,emoneyvaloper1kls9ca0h980sqfmt0497jj8kad3lcws6jqqghg,0.10,8,3110,202916,0,74656,187500,6220,74656,268376,0.0080,0.0083,0.0003
Mintia | No slashing | Decentralized,emoneyvaloper1w8az00hy6p5gdq873sw9rvvp9whdvd6swsgmh3,0.05,34,5000,385000,0,543384,375000,10000,187500,572500,0.0267,0.0269,0.0002
mkv.one,emoneyvaloper1jm27nlfre05lnelxkn2j45xf73tqpnnnec00yr,0.10,3,15648,268269,0,1124,187500,31296,1124,219920,0.0082,0.0057,-0.0025
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.05,231,80,375160,0,139453,375000,160,139453,514613,0.0147,0.0157,0.0010
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,10,60838,281076,0,3150,234375,121676,3150,359201,0.0099,0.0102,0.0003
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,8,17207,171031,0,11891,187500,34413,11891,233804,0.0057,0.0063,0.0006
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.08,8,82925,322131,0,30,234375,165851,30,400256,0.0116,0.0116,-0.0000
Notional,emoneyvaloper16dc379m0qj64g4pr4nkl7ewak52qy2srpe6lxp,0.10,49,39722,206522,499900,4728,193498,79445,4728,277671,0.0215,0.0197,-0.0018
openbitlab,emoneyvaloper1s8jrycqjesndtlp5xtm9qspx6mtewnqn4rhv4q,0.05,6,6000,262474,0,579,375000,12000,579,387579,0.0077,0.0095,0.0018
PowerStaking,emoneyvaloper18hvr75ntz8rgzfdmuhnf3eh78clt5909lfl3ws,0.08,4,1943,169942,0,11500,234375,3887,11500,249762,0.0053,0.0063,0.0011
Regenerator,emoneyvaloper18mpn8e672qtnavlp2xz0c72dc3j67hhshptfcv,0.05,25,9930,269347,0,3493,375000,19860,3493,398353,0.0081,0.0099,0.0018
retz80,emoneyvaloper1ygm45zwa7y6smay587rws60wptuauycml0waew,0.05,10,42596,336319,0,1528,375000,85192,1528,461719,0.0109,0.0121,0.0012
SmartNodes,emoneyvaloper1zqw523wa8vgflc83jqjd3g7h6p9rj0qyngs522,0.05,117,2501,295173,0,49219,375000,5002,49219,429221,0.0099,0.0115,0.0016
SOLAR Labs,emoneyvaloper1qa9x8h7n4zstjxvnj932guugl2w7fkgsj76uqj,0.09,22,2269,163308,0,19949,208333,4538,19949,232821,0.0053,0.0061,0.0008
spaceblock,emoneyvaloper1267xa5xppmxxyyl5504xuet70q8rflyh2rrhad,0.06,18,50,234956,0,19723,312500,100,19723,332323,0.0073,0.0084,0.0012
SpaceKey,emoneyvaloper1jec629u88dcnyy8ep862hhzrqwv9n46hqr5uvu,0.07,3,6029,190979,0,350,267857,12058,350,280265,0.0057,0.0069,0.0012
stake.systems,emoneyvaloper1ualhu3fjgg77g485gmyswkq3w0dp7gyshh2mx0,0.08,8,14655,185697,0,138,234375,29310,138,263823,0.0057,0.0067,0.0009
stake.zone,emoneyvaloper1tmu0fayvksthpt4qety8dn55lc8pg4spsym4ue,0.08,327,115231,511712,0,928610,234375,230462,187500,652337,0.0446,0.0407,-0.0039
Stake5 Labs,emoneyvaloper1d6q0xxdugldf85xhkjtw4q7tc5v46ff3rtlk63,0.05,18,22000,298004,0,4010,375000,44000,4010,423010,0.0093,0.0108,0.0015
StakeCraft,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,18,50213,281556,0,3498,267857,100426,3498,371781,0.0096,0.0102,0.0006
StakeLab,emoneyvaloper1fskgtauswg2d0p79d9gdqj2yjyfulg3d65dtue,0.05,192,1,375002,0,299056,375000,2,187500,562502,0.0193,0.0207,0.0014
StakeLabz,emoneyvaloper1u7t7amu8thf33f7cq0xmunxvgpnnd9qlsu5nra,0.05,13,4632,275734,0,17872,375000,9263,17872,402135,0.0085,0.0102,0.0016
StakeMachine,emoneyvaloper1k3a5ul2vtdzu3ajlgl9zdjf35h3tgssrh3masm,0.08,4,333,162616,0,5700,234375,666,5700,240741,0.0048,0.0059,0.0011
stakewolf,emoneyvaloper1waqn2psrhs4vz5gz9p77hv9cxw3xcccfwy8r38,0.08,12,54339,304565,0,39637,234375,108678,39637,382690,0.0114,0.0114,0.0000
Stakewolle.com | Auto-compound,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,87,1,301748,0,88577,375000,2,88577,463579,0.0112,0.0132,0.0021
Super Dog,emoneyvaloper1pr8ykjvljmxqrgnyqyng20ecfnzu27vek23dq0,0.05,14,3291,260259,0,5335,375000,6582,5335,386917,0.0077,0.0095,0.0018
TdrSys,emoneyvaloper1vnwe84z2ahuy8ua04a0m2yvj5krtxyd576efh0,0.08,3,3570,171930,0,10000,234375,7140,10000,251515,0.0053,0.0064,0.0010
Top Rank,emoneyvaloper1kanv992c9cu0mqukwj707fdfn4kg5y2cdqt390,0.05,10,4018,264288,0,6252,375000,8037,6252,389288,0.0079,0.0096,0.0017
TRGC (By Liquify),emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.05,5,1670,288679,0,35338,375000,3340,35338,413679,0.0093,0.0108,0.0015
validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,191,94046,372486,500000,60643,187500,188092,60643,436235,0.0294,0.0262,-0.0032
White,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,12,1440,266978,0,14983,375000,2880,14983,392863,0.0081,0.0098,0.0017
Winter Validator,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.05,8,3726,259796,0,3904,375000,7453,3904,386357,0.0077,0.0095,0.0018
Witval,emoneyvaloper10nc3y5xp93txarcxcqdrsvh9ta297v7x3zkp6f,0.10,10,50745,226992,0,504,187500,101489,504,289493,0.0080,0.0082,0.0002
Ztake.org,emoneyvaloper1qmc4pwtsaqzhp7tp9rh5xtcgf0vk6fp9jxmpd6,0.07,4,229,206396,0,30337,267857,457,30337,298652,0.0068,0.0079,0.0011
