Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,100,4388,391276,0,157036,250000,8776,125000,383776,0.0120,0.0120,-0.0000
 AutoStake 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,43,3,277757,0,23441,250000,6,23441,273447,0.0066,0.0065,-0.0000
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,33,897,293493,0,10705,250000,1793,10705,262498,0.0066,0.0060,-0.0006
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,40,504,299850,0,84861,208333,1009,84861,294203,0.0084,0.0084,-0.0000
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,13,26397,337896,0,124164,156250,52795,124164,333208,0.0106,0.0107,0.0000
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,15,2852,270303,0,4186,250000,5704,4186,259891,0.0060,0.0059,-0.0001
Astra.Voyage,emoneyvaloper1uvl2g9nd8qttjjyxjs30x7fj878d3wt477ru69,0.05,10,328,264914,0,6831,250000,656,6831,257487,0.0059,0.0058,-0.0001
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,7,83972,390871,0,100398,125000,167945,100398,393343,0.0125,0.0127,0.0002
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,17,1000,366913,0,113506,250000,2000,113506,365506,0.0105,0.0106,0.0001
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,32,73447,382094,0,111432,125000,146893,111432,383325,0.0123,0.0125,0.0002
