Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,39,4388,582224,0,14482,420000,8776,14482,443259,0.0107,0.0088,-0.0019
 BlockNgine 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,14,3,564950,0,36916,420000,6,36916,456922,0.0107,0.0094,-0.0013
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.05,23,97,0,0,61751,420000,194,61751,481945,0.0011,0.0103,0.0092
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,11,26400,444702,0,42102,262500,52800,42102,357402,0.0091,0.0081,-0.0010
3Tekos,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,19,2430,567944,0,5255,420000,4860,5255,430115,0.0102,0.0083,-0.0019
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,7,4051,0,0,47,420000,8102,47,428149,0.0001,0.0082,0.0081
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,6,2108,566267,0,2192,420000,4215,2192,426408,0.0101,0.0082,-0.0019
Astra.Voyage,emoneyvaloper1uvl2g9nd8qttjjyxjs30x7fj878d3wt477ru69,0.05,4,1,562555,0,2632,420000,2,2632,422634,0.0100,0.0081,-0.0019
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,57809,391589,0,201,210000,115619,201,325820,0.0080,0.0073,-0.0007
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,7,1000,563012,0,1145,420000,2000,1145,423145,0.0100,0.0081,-0.0019
