Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,113,4388,590257,0,156410,525000,8776,156410,690187,0.0143,0.0148,0.0004
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,36,897,538841,0,128342,525000,1793,128342,655136,0.0128,0.0136,0.0009
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,40,504,626009,0,313744,437500,1009,187500,626009,0.0180,0.0163,-0.0016
🐹 Quokka Stake,emoneyvaloper1jk4n79c5gv36972ptnly3rvx5nvn3hl3hgly9g,0.05,8,6100,537528,0,110353,525000,12200,110353,647553,0.0125,0.0133,0.0008
01node,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,18,26397,405129,0,224410,328125,52795,187500,568420,0.0125,0.0142,0.0017
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,16,3532,535373,0,3310,525000,7063,3310,535373,0.0104,0.0094,-0.0009
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.07,145,4355,450775,0,171931,375000,8711,171931,555642,0.0120,0.0127,0.0007
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,8,2496,534966,0,4975,525000,4991,4975,534966,0.0104,0.0094,-0.0009
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,75,70030,709810,0,154261,525000,140060,154261,819321,0.0178,0.0181,0.0003
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,30,26315,592111,0,114623,525000,52630,114623,692253,0.0140,0.0145,0.0005
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,46,94454,760961,0,179131,525000,188907,179131,893039,0.0198,0.0203,0.0005
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,83,10000,685963,0,142858,525000,20000,142858,687858,0.0160,0.0146,-0.0014
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,23,472395,648812,0,211312,262500,375000,187500,825000,0.0254,0.0262,0.0008
ChainTools,emoneyvaloper14ltn0tu3vjfgflpkmr559k5wgvyumpq6720cd0,0.05,11,15716,576356,0,131680,525000,31432,131680,688111,0.0138,0.0145,0.0007
Citadel.one,emoneyvaloper19aas63km0rq96dtuuvjkn76nyyj67qre477gt3,0.05,211,2000,716500,0,1104475,525000,4000,187500,716500,0.0348,0.0317,-0.0031
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,27,10058,550735,0,105473,525000,20116,105473,650589,0.0127,0.0133,0.0006
CosmosDrops,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,39,1026,570443,0,143459,525000,2052,143459,670511,0.0137,0.0142,0.0005
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,407,6999,399706,1200000,331867,262500,13998,187500,463998,0.0370,0.0348,-0.0022
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,21,13002,446861,500000,360397,262500,26003,187500,476003,0.0252,0.0234,-0.0018
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,37,5068,573007,0,139547,525000,10136,139547,674682,0.0137,0.0142,0.0005
Dabu-dabu,emoneyvaloper187reejg4et24jpggqt55vnc47l926w0p6kffam,0.05,2,10517,546034,0,0,525000,21034,0,546034,0.0106,0.0097,-0.0010
