Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
0% fees 🚀 | BlueStake,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.00,29,1,0,0,148661,750000,2,148661,898663,0.0032,0.0168,0.0136
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,10,14400,477367,0,48007,500000,28800,48007,576807,0.0118,0.0102,-0.0015
3Tekos,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.01,8,1,0,0,10668,750000,2,10668,760670,0.0002,0.0124,0.0121
A New Winter,emoneyvaloper1ph5v5pypf2qen2n944s3p73k3cywda2sudaj3u,0.03,1,1095,0,0,0,750000,2191,0,752191,0.0000,0.0121,0.0121
Amazon Snake,emoneyvaloper1ws8ygnelgeleh7l0mrl7zd2cgc50qheh8kp6nr,0.05,1,10,0,0,0,750000,20,0,750020,0.0000,0.0120,0.0120
Ant Man,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,5,601,750327,0,465,750000,1202,465,751668,0.0164,0.0121,-0.0043
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,2,8,0,0,665,750000,15,665,750680,0.0000,0.0120,0.0120
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,49966,545772,0,566,400000,99933,566,500499,0.0130,0.0088,-0.0042
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,16,40035,471681,0,24980,400000,80070,24980,505051,0.0117,0.0091,-0.0026
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.05,5,44442,534580,0,300,750000,88885,300,839185,0.0126,0.0142,0.0015
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.04,100,1099,1002105,0,287461,750000,2197,250000,1002197,0.0281,0.0207,-0.0074
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.04,2,0,0,0,5,750000,1,5,750006,0.0000,0.0120,0.0120
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.10,10,40000,531735,0,1735,400000,80000,1735,481735,0.0125,0.0084,-0.0041
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,27,7846,877129,0,221009,750000,15692,221009,986701,0.0241,0.0195,-0.0046
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.08,17,15079,633430,0,29889,514801,30158,29889,574847,0.0148,0.0099,-0.0048
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.10,1,50,0,0,0,400000,100,0,400100,0.0000,0.0064,0.0064
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.10,9,44219,604952,0,75495,400400,88438,75495,564334,0.0158,0.0110,-0.0048
bro_n_bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,3,1000,0,0,1359,750000,2000,1359,753359,0.0001,0.0121,0.0121
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,13,7133,850918,0,109107,750000,14266,109107,873373,0.0211,0.0159,-0.0052
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,11,75940,814000,0,325462,400000,151880,250000,801880,0.0265,0.0193,-0.0072
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.05,10,1,0,500000,1843,750000,2,1843,751845,0.0109,0.0201,0.0092
