Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
 BlockNgine 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,12,3,678620,0,4944,560000,6,4944,564950,0.0108,0.0103,-0.0005
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,10,26400,524171,0,41902,350000,52800,41902,444702,0.0094,0.0093,-0.0001
2zMoon,emoneyvaloper17kts3kupmmgvhxsfhak86g0gwqy87lf4dptnpx,0.05,4,1026,677701,0,1449,560000,2052,1449,563501,0.0107,0.0102,-0.0005
3Tekos,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,19,1399,681595,0,5146,560000,2798,5146,567944,0.0109,0.0104,-0.0005
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,5,2108,681154,0,2051,560000,4215,2051,566267,0.0108,0.0103,-0.0005
Astra.Voyage,emoneyvaloper1uvl2g9nd8qttjjyxjs30x7fj878d3wt477ru69,0.05,2,1,0,0,2553,560000,2,2553,562555,0.0000,0.0102,0.0102
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,55484,453642,0,620,280000,110969,620,391589,0.0080,0.0081,0.0000
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,4,1000,0,0,1012,560000,2000,1012,563012,0.0000,0.0102,0.0102
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,25,42883,459257,0,22015,280000,85766,22015,387781,0.0083,0.0082,-0.0001
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.05,4,49700,772132,0,101,560000,99401,101,659502,0.0130,0.0128,-0.0001
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,110,1099,895121,0,112474,560000,2197,112474,674672,0.0159,0.0143,-0.0017
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,12,50000,425420,0,1735,560000,100000,1735,661735,0.0075,0.0129,0.0054
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,48,11672,868713,0,174511,560000,23344,174511,757855,0.0167,0.0171,0.0004
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.08,19,16579,504332,0,12017,360360,33158,12017,405535,0.0084,0.0079,-0.0006
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.10,2,2000,346475,0,0,280000,4000,0,284000,0.0055,0.0052,-0.0003
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.10,9,49700,517380,0,77429,280280,99399,77429,457109,0.0102,0.0106,0.0004
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,86,850,768091,0,89085,560000,1700,89085,650785,0.0135,0.0134,-0.0001
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,14,1000,680642,0,3592,560000,2000,3592,565592,0.0108,0.0103,-0.0005
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,24,10511,801505,0,107475,560000,21022,107475,688497,0.0145,0.0146,0.0001
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,18,97690,720455,0,330545,280000,195380,200000,675380,0.0181,0.0200,0.0018
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,88,996,347384,500000,134155,280000,1992,134155,416147,0.0155,0.0190,0.0035
Consensus One,emoneyvaloper1xpyajvwsrt6kg68g0uwvy00v9fa7v5f0ygljdp,0.05,8,2292,681701,0,2822,560000,4584,2822,567406,0.0108,0.0104,-0.0005
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.05,63,3089,726891,0,45750,560000,6177,45750,611927,0.0122,0.0119,-0.0003
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,187,6999,434102,1200000,77366,280000,13998,77366,371364,0.0271,0.0299,0.0028
Cros-nest,emoneyvaloper1r7v26mcg7frd8l44p5vr2wfv7eqrhpagffvncl,0.10,10,4301,352425,500000,548,280000,8602,548,289150,0.0135,0.0144,0.0008
CryptoCrew Validators ✅,emoneyvaloper1ggpn5jtrgf5hhzw79la6k4h9jgcws3erjzccuh,0.05,7,2796,689092,0,10213,560000,5592,10213,575805,0.0111,0.0106,-0.0004
