Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
01node,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.10,9,7400,12567,500000,14800,12567,527367,0.0134,0.0126,-0.0008
Ant Boy,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,1,1,0,750000,1,0,750001,0.0000,0.0173,0.0173
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,45285,566,500000,90570,566,591136,0.0155,0.0147,-0.0008
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,14,1000,21724,500000,2000,21724,523724,0.0134,0.0126,-0.0008
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.10,3,40373,101,500000,80747,101,580848,0.0151,0.0143,-0.0008
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.04,101,1099,408142,750000,2198,250000,1002198,0.0346,0.0326,-0.0020
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.10,9,40000,1735,500000,80000,1735,581735,0.0153,0.0144,-0.0009
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,11,5451,68107,750000,10902,68107,829010,0.0219,0.0208,-0.0010
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.08,16,11830,30218,643501,23660,30218,697379,0.0181,0.0171,-0.0010
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.10,9,37953,71077,500501,75905,71077,647483,0.0185,0.0175,-0.0010
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,6,542,56909,750000,1084,56909,807993,0.0211,0.0200,-0.0011
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,10,57000,425322,500000,114000,250000,864000,0.0326,0.0311,-0.0016
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.10,3,2214,100,500000,4429,100,504529,0.0124,0.0117,-0.0007
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,31,6999,40038,500000,13998,40038,554036,0.0147,0.0139,-0.0008
DCC CAPITAL,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.10,7,8986,502,500000,17972,502,518474,0.0129,0.0122,-0.0007
Dual Stacking Spare,emoneyvaloper1ml9whlf0qpw2l58xaqaac24za5rm3tg5k64ka0,0.05,86,45,259412,750000,90,250000,1000090,0.0308,0.0291,-0.0018
e-Money.com // validator.network,emoneyvaloper1sxx9mszve0gaedz5ld7qdkjkfv8z992atddr2y,0.10,36,9996,38174,500000,19992,38174,558166,0.0149,0.0140,-0.0009
Easy 2 Stake,emoneyvaloper1qjy6hpc65mp6yc7hf234y3sf0rtmumntkdqptv,0.07,22,10898,22602,666667,21796,22602,711065,0.0188,0.0172,-0.0017
EZStaking.io,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.10,3,1508,49,500000,3016,49,503065,0.0123,0.0116,-0.0007
Figment,emoneyvaloper1m5ymqqnem9tzdzul0xrpkw3d82kncyzdw772yl,0.09,33,64897,1102922,555556,129795,250000,935350,0.0515,0.0485,-0.0030
Forbole,emoneyvaloper1293pqwtzu67zp8txuya4yts03ccw5kgf98hz9y,0.10,20,121776,115337,526316,243553,115337,885206,0.0275,0.0259,-0.0016
HashQuark,emoneyvaloper1s0aw0ys063r8rlr8v5n599x03x8rnl4cuax05d,0.10,3,18,209,500000,36,209,500245,0.0123,0.0115,-0.0007
InchainWorks,emoneyvaloper189e8s3ng6qeug5gknqvr5m86y8xc0d247xww2x,0.10,3,32608,0,500000,65217,0,565217,0.0146,0.0138,-0.0008
Inotel,emoneyvaloper17wcggpjx007uc09s8y4hwrj8f228mlwem98p7y,0.10,2,14000,0,500000,28000,0,528000,0.0133,0.0125,-0.0008
IRISnet-Bianjie,emoneyvaloper1uxcakn6sq80p5hpmkft4p9030hyznsuyxre84q,0.08,20,3000,147563,625000,5999,147563,778563,0.0228,0.0214,-0.0013
KalpaTech,emoneyvaloper1adpw4sj0p4ux698rt50k9cmd7g5cewvy09clev,0.10,3,36901,2495,500000,73802,2495,576297,0.0151,0.0142,-0.0009
kytzu,emoneyvaloper1wtv0kp6ydt03edd8kyr5arr4f3yc52vputzn5l,0.10,3,17500,8,500000,35000,8,535008,0.0073,0.0127,0.0054
MANTRA DAO,emoneyvaloper1qrg0kzh73jf32tgfn6gsrh9am5pw35urws5eq2,0.10,32,888,378798,500000,1776,250000,751776,0.0277,0.0261,-0.0016
melea,emoneyvaloper1cu84axdsggf2w3s4pgfg406p0ex9hp68dglra0,0.08,11,35264,14150,625000,70529,14150,709678,0.0186,0.0175,-0.0011
mete0r,emoneyvaloper1nhpmrfdrxs0c0rchxalle79kpnp9wzv5grgqjh,0.08,5,3670,4381,625000,7340,4381,636721,0.0099,0.0149,0.0050
mintonium,emoneyvaloper1eq55wawvpv044z68tm456mdh8jgvlt323fdtu4,0.10,2,41933,0,500000,83867,0,583867,0.0153,0.0144,-0.0009
MissionControl,emoneyvaloper10lrhwkc6r4hzfzrjw56e8fwevsz8k8pldja6pq,0.08,4,3300,380,625000,6599,380,631979,0.0125,0.0147,0.0022
Mr.K,emoneyvaloper1cv4leeaavx5lu5n7jgrdklt76rgx2xtdf5tame,0.20,3,100000,1,250000,200000,1,450001,0.0135,0.0127,-0.0008
MyCointainer,emoneyvaloper1yfydycc36gm9eftl5krcj5lfjy3w2kzlaqer98,0.04,117,80,197527,750000,160,197527,947687,0.0282,0.0264,-0.0018
Newroad Network,emoneyvaloper1qjk97vct5gs995xmf9pk0zxt9ptpdyzpkpwt6v,0.08,8,70838,11088,625000,141676,11088,777764,0.0210,0.0198,-0.0012
Nodeasy.com,emoneyvaloper159uhuzucvmtftdappd4smuks4v7s0dpmlet898,0.10,6,17208,4100,500000,34417,4100,538517,0.0137,0.0129,-0.0008
Northern stake,emoneyvaloper1hwvlth79tkzsk2vqnt7vkcncajtgzhm3feqw8u,0.10,3,109336,29010,500000,218673,29010,747683,0.0173,0.0204,0.0031
novy,emoneyvaloper1q2kc675fw536jq74f6ekwae2pr5pksued2k80s,0.07,7,38707,3406,714286,77413,3406,795105,0.0181,0.0193,0.0012
Pandora,emoneyvaloper1w78ftu9gkzqpm0t6x0n7pgsplf8enkyltrug7f,0.10,3,7,25681,500000,13,25681,525694,0.0006,0.0127,0.0121
