Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
01node,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.10,9,7400,12567,450000,14800,12567,477367,0.0125,0.0117,-0.0009
Ant Man,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,3,200,1,750000,401,1,750402,0.0172,0.0176,0.0004
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,5,47628,566,450000,95256,566,545822,0.0146,0.0139,-0.0007
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,14,1000,19724,450000,2000,19724,471724,0.0125,0.0115,-0.0009
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.10,3,42239,101,450000,84479,101,534580,0.0143,0.0135,-0.0007
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.04,99,1099,430818,750000,2198,250000,1002198,0.0328,0.0336,0.0008
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.10,9,40000,1735,450000,80000,1735,531735,0.0143,0.0134,-0.0008
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,14,6466,114283,750000,12933,114283,877216,0.0217,0.0234,0.0017
BlockHunters 🎯,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.08,16,11830,30677,579151,23660,30677,633488,0.0169,0.0159,-0.0011
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.10,9,40345,73812,450450,80689,73812,604952,0.0174,0.0169,-0.0006
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,8,1090,98738,750000,2180,98738,850918,0.0208,0.0223,0.0015
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,10,57000,425422,450000,114000,250000,814000,0.0308,0.0304,-0.0004
Cosmic Validator,emoneyvaloper1538jg9jnqfpvgakh5t5namts4qa3hhpjh4dw0g,0.04,2,2296,0,750000,4591,0,754591,0.0116,0.0177,0.0062
Cosmostation,emoneyvaloper140g8fnnl46mlvfhygj3zvjqlku6x0fwurl6vr7,0.10,32,6999,38888,450000,13998,38888,502886,0.0137,0.0129,-0.0009
DCC CAPITAL,emoneyvaloper1q4k07zr7504f2tcdfpl4xmawlgq6yz4m9w35qp,0.10,7,18986,502,450000,37972,502,488474,0.0123,0.0119,-0.0004
