Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,82,4388,351978,0,270584,257500,8776,125000,391276,0.0129,0.0137,0.0008
 AutoStake (Formerly BlockNgine) 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,33,3,319041,0,62871,257500,6,62871,320377,0.0079,0.0079,0.0000
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,29,155,274022,0,6434,257500,310,6434,264244,0.0058,0.0056,-0.0002
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,42,504,278569,0,65118,214583,1009,65118,280710,0.0071,0.0071,0.0000
01no.de,emoneyvaloper1zca529sff7x4sm2t06x4a5stl7ug0xqxg4wgd9,0.08,11,26397,0,0,168244,160938,52795,125000,338732,0.0040,0.0110,0.0069
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,10,3521,264109,0,507,257500,7042,507,265049,0.0055,0.0055,0.0000
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,7,2108,265041,0,14225,257500,4215,14225,275941,0.0058,0.0060,0.0002
Astra.Voyage,emoneyvaloper1uvl2g9nd8qttjjyxjs30x7fj878d3wt477ru69,0.05,8,41,261229,0,3508,257500,82,3508,261090,0.0055,0.0054,-0.0000
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,7,67796,360184,0,100398,128750,135593,100398,364741,0.0109,0.0109,0.0001
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,15,1000,362177,0,103023,257500,2000,103023,362523,0.0096,0.0096,-0.0000
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,30,50111,340715,0,110440,128750,100222,110440,339412,0.0103,0.0103,-0.0001
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,128,4355,391211,0,507167,257500,8711,125000,391211,0.0186,0.0185,-0.0000
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,4,4001,264519,0,18,257500,8002,18,265520,0.0055,0.0055,0.0000
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,44,58310,499120,0,134683,257500,116620,125000,499120,0.0142,0.0142,-0.0000
