Moniker,OperatorAddress,Commission,Number of Delegations,Current Self Delegation,Current Treasury Delegation,Current Project Delegation,Current Community Delegation,New Base Delegation,Self Delegation Bonus,Community Delegation Bonus,Total Delegation,Current Voting Power,Updated Voting Power,Delta Voting Power
	EZStaking.io 100% Slash Protected,emoneyvaloper1pwpy0ul4v6ujpucetj3rh2f8dt4x7vuwych75m,0.05,77,4388,357045,0,85702,257500,8776,85702,351978,0.0090,0.0092,0.0002
 BlockNgine 🛡️ Slash Protected,emoneyvaloper1z0cwp2wezmaehlhzdmqpx55vhxupuk52d7ucjy,0.05,31,3,328141,0,61535,257500,6,61535,319041,0.0079,0.0080,0.0001
 RHINO | 10% to Wildlife,emoneyvaloper1ght4t8sf4xv4eyma2su7evvdfcx0w89kaphfnk,0.05,30,1,302669,0,16520,257500,2,16520,274022,0.0065,0.0061,-0.0004
!Crypteloid,emoneyvaloper1m55p4c956dawa95uhzz027p4pwm3fedfhpz838,0.06,40,504,301841,0,62976,214583,1009,62976,278569,0.0074,0.0072,-0.0002
100% insurance | Stakewolle.com,emoneyvaloper1039h52c70xlqwfqh29gmqq70zwwf8xrs3t9mps,0.05,93,1,411252,0,113357,257500,2,113357,370859,0.0106,0.0101,-0.0005
3Tekos,emoneyvaloper1n065t8znwxqj3t354janr57tlwvezygc6aqk32,0.05,21,3975,296072,500000,1896,257500,7950,1896,267346,0.0162,0.0162,-0.0001
Ant,emoneyvaloper173cca8nkc5kule5ryvs9sldetay9ens5j3l37c,0.05,10,3051,292859,0,507,257500,6102,507,264109,0.0060,0.0056,-0.0004
Artifact,emoneyvaloper1rhjvcesshc833dqwdlwskwcjz08gcnxqy72qga,0.05,6,2108,293791,0,3325,257500,4215,3325,265041,0.0061,0.0057,-0.0004
Astra.Voyage,emoneyvaloper1uvl2g9nd8qttjjyxjs30x7fj878d3wt477ru69,0.05,10,41,289854,0,3647,257500,82,3647,261229,0.0059,0.0055,-0.0004
ATEAM,emoneyvaloper1edxhamqghv5naa6gjtar5jgxg6ly2rt48f3att,0.10,7,65614,370179,0,100205,128750,131229,100205,360184,0.0108,0.0110,0.0002
Atlas-Staking,emoneyvaloper16w3dy5rr9prl5c4nuc5xf2lev67pwwmttgxx9f,0.05,15,1000,390866,0,102677,257500,2000,102677,362177,0.0100,0.0097,-0.0003
B-Harvest,emoneyvaloper1zgv6tqess9q6y4cj28ldpjllrqlyzqqh80fpgu,0.10,30,50111,355018,0,111743,128750,100222,111743,340715,0.0105,0.0105,0.0000
BasBlock,emoneyvaloper17v5v5nwqs9677u92us0qdare549tj7gnep22eq,0.05,7,56863,397278,0,229,257500,113726,229,371455,0.0092,0.0090,-0.0002
Bi23 Labs,emoneyvaloper17e8y0np4gtdhn7mv2uut3v2a06d99f4gajvrrt,0.05,126,4355,419961,0,493717,257500,8711,125000,391211,0.0186,0.0186,0.0000
Big Boy,emoneyvaloper1c9vmm8e4gqgxvsc8qpm3snkzjq3fezr29t4aap,0.05,4,3500,293269,0,18,257500,7001,18,264519,0.0060,0.0056,-0.0004
Bit Cat🐱,emoneyvaloper1qk3a2lpm5mskwnpsjm25qzs9urqhwclmmqsdva,0.05,41,58310,526142,0,143622,257500,116620,125000,499120,0.0147,0.0147,-0.0001
Bliss Dynamics,emoneyvaloper120vdfmjsh75wc60zqj6v6y42uyzg9zxxjfxmvk,0.05,79,15551,442351,0,250117,257500,31101,125000,413601,0.0143,0.0142,-0.0001
BlockHunters ,emoneyvaloper1ss7vkqzfal7h4m8ug8lh8peqqyt7vq3ssadctg,0.05,21,18001,283256,0,8765,257500,36002,8765,302267,0.0063,0.0069,0.0006
BlockRacer,emoneyvaloper10hyn9navt4rnzvru2dwxhn3l7640wapk9j5jy8,0.07,2,3000,210464,0,0,183929,6000,0,189929,0.0043,0.0040,-0.0003
blockscape,emoneyvaloper1lyy7q6lt5gyt43sxms4tt9smcnrqy2j05xd9sy,0.05,18,58741,484599,0,85246,257500,117483,85246,460229,0.0127,0.0126,-0.0001
BlueStake 🚀,emoneyvaloper10rk00srmct4z5huqjh7fc64vgqasl46jwm9g9l,0.05,79,3500,356206,0,64332,257500,7000,64332,328832,0.0086,0.0083,-0.0003
Bro_n_Bro,emoneyvaloper149vyxd36kxpg46rralaw6eejv4d9daqc3nv642,0.05,142,1000,413250,0,870963,257500,2000,125000,384500,0.0260,0.0263,0.0003
Cat Boss,emoneyvaloper1wke3ev9ja6rxsngld75r3vppcpet94xx5hu9af,0.05,22,11301,379354,0,70562,257500,22602,70562,350664,0.0093,0.0090,-0.0003
ChainLayer,emoneyvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75pn7e906,0.10,24,97690,463505,0,503351,128750,195380,125000,449130,0.0215,0.0220,0.0004
Chandra Station,emoneyvaloper1lxh0u07haj646pt9e0l2l4qc3d8htfx5ev9y8d,0.10,112,996,270117,500000,126077,128750,1992,125000,255742,0.0182,0.0185,0.0003
